date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2021-02-26,812150.0000000002,500.0,29500.0,-29000.0,1742.85,0.0,0,0.0,1.0,1,1.0,1.0,0.5,-0.02067822324614399,-0.02067822324614399,0.0874811835039333,0.1412808591447854
2021-03-01,807800.0000000001,0.0,29500.0,-29500.0,1734.15,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.002495911868491185,-0.00499182373698237,0.08476692631126492,0.13558378626154277
2021-03-02,807800.0000000002,0.0,29500.0,-29500.0,1723.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005939509269671128,0.08476692631126492,0.12883897583655401
2021-03-03,807800.0,0.0,29500.0,-29500.0,1711.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0072222061084199485,0.08476692631126492,0.12068626808984484
2021-03-04,807800.0000000002,0.0,29500.0,-29500.0,1712.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0004090218534531509,0.08476692631126492,0.12114465326435853
2021-03-05,807800.0000000001,0.0,29500.0,-29500.0,1696.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009257636820279136,0.08476692631126492,0.11076550324143941
2021-03-08,807800.0000000003,500.0,30000.0,-29500.0,1687.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0054237288135593476,0.08476692631126492,0.10474101237640099
2021-03-09,822725.0000000001,1000.0,30500.0,-29500.0,1716.9,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.017693607184138038,0.017693607184138038,0.10396036619176119,0.12428786588959606
2021-03-10,822025.0000000001,500.0,30500.0,-30000.0,1716.2,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0008154231463683992,-0.0004077115731841996,0.10306017135649514,0.12382948071508237
2021-03-11,826050.0,500.0,30500.0,-30000.0,1724.25,1.0,1,0.0,1.0,1,0.0,1.0,1.0,0.00234529775084491,0.00469059550168982,0.10564717589542405,0.12910091022199088
2021-03-12,816325.0000000002,500.0,31000.0,-30500.0,1704.8,0.0,0,1.0,0.0,0,1.0,1.0,1.0,-0.011280266782659143,-0.011280266782659143,0.09317518078382991,0.1163643507301435
2021-03-15,825750.0000000002,500.0,31000.0,-30500.0,1723.65,1.0,1,0.0,1.0,1,0.0,1.0,1.0,0.011057015485687494,0.011057015485687494,0.10526243568632587,0.12870800864383614
2021-03-16,831425.0000000001,500.0,31500.0,-31000.0,1735.0,1.0,1,1.0,0.0,0,1.0,1.0,1.0,0.006584863516374995,0.006584863516374995,0.1125404379750965,0.1361403968305952
2021-03-17,828750.0000000002,1000.0,32000.0,-31000.0,1729.65,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.003083573487031699,-0.003083573487031699,0.10910983777730587,0.13263702442538272
2021-03-18,825000.0000000002,1500.0,32500.0,-31000.0,1725.9,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.004336137368831761,-0.0021680686844158803,0.10430058516358076,0.13018138956191616
2021-03-19,838950.0000000001,2000.0,33000.0,-31000.0,1735.2,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.00808273944029192,0.005388492960194613,0.11322635905722,0.13627136402331352
2021-03-22,840850.0000000001,2000.0,33500.0,-31500.0,1736.15,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.0007299830951283207,0.0005474873213462406,0.1140389954803831,0.13689345818872511
2021-03-23,820950.0000000001,2000.0,34000.0,-32000.0,1726.2,1.0,1,1.0,0.0,0,1.0,4.0,1.0,-0.005731071623995665,-0.005731071623995665,0.10765435820536084,0.13037784035099342
2021-03-24,829549.9999999999,2500.0,34500.0,-32000.0,1730.5,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.002491020739195937,0.002491020739195937,0.11041354818351112,0.13319363499443537
2021-03-25,846550.0000000001,2500.0,35000.0,-32500.0,1737.3,1.0,1,1.0,1.0,1,1.0,5.0,1.0,0.004911875180583503,0.003929500144466802,0.11586776093101725,0.1376465195468548
2021-03-26,832800.0,2500.0,35500.0,-33000.0,1731.8,1.0,1,1.0,0.0,0,1.0,5.0,1.0,-0.0031658320382201843,-0.0031658320382201843,0.11233511102304483,0.13404492174710358
2021-03-29,768175.0000000003,3000.0,36000.0,-33000.0,1705.95,0.0,0,1.0,3.0,1,0.0,6.0,1.2,-0.014926665896754732,-0.014926665896754732,0.09573165645557435,0.1171174120882732
2021-03-30,702175.0000000002,1500.0,36000.0,-34500.0,1683.95,0.0,0,0.0,3.0,1,3.0,3.0,0.5,-0.015475248395322305,-0.012896040329435254,0.0787749368973063,0.10271102088926853
2021-03-31,712824.9999999999,0.0,36000.0,-36000.0,1691.05,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.0021081386026901017,0.004216277205380203,0.08104914398539398,0.10736035623076545
2021-04-01,712825.0000000001,0.0,36000.0,-36000.0,1726.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02069719996451913,0.08104914398539398,0.13027961495645468
2021-04-06,712825.0,0.0,36000.0,-36000.0,1744.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010776049361258533,0.08104914398539398,0.14245956387924963
2021-04-07,712825.0000000001,0.0,36000.0,-36000.0,1738.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0037829937236696365,0.08104914398539398,0.13813764651954807
2021-04-08,712825.0000000001,0.0,36000.0,-36000.0,1755.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010039987342136403,0.08104914398539398,0.14956453408421333
2021-04-09,712825.0,0.0,36000.0,-36000.0,1741.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008145827399601235,0.08104914398539398,0.14020037980486033
2021-04-12,712825.0000000001,0.0,36000.0,-36000.0,1732.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004795543303468985,0.08104914398539398,0.13473249950887434
2021-04-13,712825.0,0.0,36000.0,-36000.0,1747.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008713968318088794,0.08104914398539398,0.1446205225591004
2021-04-14,712825.0000000001,0.0,36000.0,-36000.0,1735.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007094024428616397,0.08104914398539398,0.1365005566105706
2021-04-15,712824.9999999999,0.0,36000.0,-36000.0,1757.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012474431736337221,0.08104914398539398,0.1506777552223184
2021-04-16,712824.9999999999,0.0,36000.0,-36000.0,1774.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00981675392670156,0.08104914398539398,0.16197367559426534
2021-04-19,712825.0000000001,0.0,36000.0,-36000.0,1774.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.8177745216906303e-05,0.08104914398539398,0.16200641739244492
2021-04-20,712825.0000000002,0.0,36000.0,-36000.0,1777.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018878557340096247,0.08104914398539398,0.16420011787047528
2021-04-21,712825.0,0.0,36000.0,-36000.0,1798.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011446409989594342,0.08104914398539398,0.1775260297295549
2021-04-22,712825.0,0.0,36000.0,-36000.0,1787.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005811366922478078,0.08104914398539398,0.17068299391002761
2021-04-23,712824.9999999999,0.0,36000.0,-36000.0,1781.8,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0033282058453363295,0.08104914398539398,0.1667867199266604
2021-04-26,712825.0000000001,500.0,36500.0,-36000.0,1773.35,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004742395330564642,0.08104914398539398,0.16125335603431545
2021-04-27,718225.0000000001,500.0,36500.0,-36000.0,1784.15,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.006090168325485701,0.006090168325485701,0.08763291524038719,0.16832558444109957
2021-04-28,712250.0,0.0,36500.0,-36500.0,1772.2,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.006697867331782681,-0.006697867331782681,0.08034809426842693,0.16050029467618554
2021-04-29,712250.0000000001,0.0,36500.0,-36500.0,1762.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005388782304480255,0.08034809426842693,0.1542466112238905
2021-04-30,712250.0000000001,0.0,36500.0,-36500.0,1767.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0028366380166227056,0.08034809426842693,0.15752079104184613
2021-05-04,712250.0000000002,0.0,36500.0,-36500.0,1797.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017028257856475992,0.08034809426842693,0.17723135354593866
2021-05-05,712250.0,0.0,36500.0,-36500.0,1782.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008621888471700756,0.08034809426842693,0.16708139611027617
2021-05-06,712250.0000000003,0.0,36500.0,-36500.0,1813.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017337635011923203,0.08034809426842693,0.187315827385242
2021-05-07,712250.0,0.0,36500.0,-36500.0,1836.55,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012905716570609016,0.08034809426842693,0.20263898893327403
2021-05-10,712250.0,500.0,37000.0,-36500.0,1840.45,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0021235468677685,0.08034809426842693,0.20519284919127956
2021-05-11,706574.9999999998,1000.0,37500.0,-36500.0,1829.1,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.006166970034502506,-0.006166970034502506,0.07368561994424172,0.19776046100452027
2021-05-12,708175.0000000001,1500.0,38000.0,-36500.0,1830.7,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.0017494942868077068,0.0008747471434038534,0.07556402680216179,0.19880819854626597
2021-05-13,694824.9999999998,1000.0,38000.0,-37000.0,1821.8,0.0,0,0.0,1.0,1,1.0,2.0,0.6666666666666666,-0.007292292565685254,-0.004861528377123503,0.06772069924559387,0.19298015847030503
2021-05-14,711124.9999999999,500.0,38000.0,-37500.0,1838.1,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.005964796721191471,0.008947195081787207,0.07408943617160224,0.20365398467684037
2021-05-17,718925.0000000001,500.0,38000.0,-37500.0,1853.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00424351232250697,0.00848702464501394,0.07864734792947092,0.21386942570886203
2021-05-18,725449.9999999998,500.0,38000.0,-37500.0,1866.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.00703997410584245,0.00703997410584245,0.0862409973282301,0.22241503503372617
2021-05-19,736300.0000000001,0.0,38000.0,-38000.0,1888.45,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.011624481049953062,0.011624481049953062,0.09886798521735418,0.23662497544365335
2021-05-20,736300.0000000003,0.0,38000.0,-38000.0,1878.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005374778257301038,0.09886798521735418,0.22997839041320334
2021-05-21,736300.0,0.0,38000.0,-38000.0,1875.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.001277751157961915,0.09886798521735418,0.2284067841005848
2021-05-24,736300.0,0.0,38000.0,-38000.0,1880.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0022655791886561083,0.09886798521735418,0.23118983694584716
2021-05-25,736299.9999999998,0.0,38000.0,-38000.0,1887.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0036433263303459196,0.09886798521735418,0.23567546329644617
2021-05-26,736299.9999999999,0.0,38000.0,-38000.0,1899.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006756756756756799,0.09886798521735418,0.24402462183223306
2021-05-27,736300.0000000001,0.0,38000.0,-38000.0,1891.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004368995920515872,0.09886798521735418,0.23858948333442664
2021-05-28,736300.0000000001,0.0,38000.0,-38000.0,1899.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0044939067910862995,0.09886798521735418,0.24415558902495138
2021-06-01,736300.0,0.0,38000.0,-38000.0,1899.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003157977841522497,0.09886798521735418,0.24376268744679663
2021-06-02,736299.9999999999,0.0,38000.0,-38000.0,1902.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0017900860820807551,0.09886798521735418,0.24598912972300657
2021-06-03,736300.0000000002,0.0,38000.0,-38000.0,1866.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.019025095256865132,0.09886798521735418,0.22228406784100785
2021-06-04,736299.9999999999,0.0,38000.0,-38000.0,1890.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012884733867295273,0.09886798521735418,0.23803287276537421
2021-06-07,736300.0,0.0,38000.0,-38000.0,1888.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0011636517507668254,0.09886798521735418,0.236592233645474
2021-06-08,736300.0,0.0,38000.0,-38000.0,1893.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0025153569159075406,0.09886798521735418,0.23970270447253172
2021-06-09,736299.9999999999,0.0,38000.0,-38000.0,1894.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0007659192351370248,0.09886798521735418,0.24065221661973868
2021-06-10,736300.0,0.0,38000.0,-38000.0,1888.65,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0031405045919982166,0.09886798521735418,0.23675594263637167
2021-06-11,736300.0000000003,500.0,38500.0,-38000.0,1881.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004024038334260016,0.09886798521735418,0.23177918931307895
2021-06-14,728575.0000000001,1000.0,39000.0,-38000.0,1865.6,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.00821349778049496,-0.00821349778049496,0.08984243545971449,0.22166197367559604
2021-06-15,728075.0000000001,1500.0,39500.0,-38000.0,1865.1,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.0005360205831903553,-0.00026801029159517764,0.08925825748187388,0.22133455569380045
2021-06-16,721550.0000000001,1500.0,39500.0,-38000.0,1860.75,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.003498471931799807,-0.0023323146211998713,0.08544751804159234,0.21848601925217914
2021-06-17,598475.0000000002,1500.0,39500.0,-38000.0,1778.7,0.0,0,0.0,3.0,1,0.0,3.0,1.0,-0.04409512293430062,-0.04409512293430062,0.03758457629481682,0.1647567284395277
2021-06-18,590075.0000000001,0.0,39500.0,-39500.0,1773.1,0.0,0,0.0,0.0,0,3.0,0.0,0.0,-0.0031483667847305163,-0.0031483667847305163,0.034317879478461544,0.16108964704341733
2021-06-21,590075.0,0.0,39500.0,-39500.0,1775.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001099768766567033,0.034317879478461544,0.1623665771724201
2021-06-22,590075.0,0.0,39500.0,-39500.0,1775.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.034317879478461544,0.1623665771724201
2021-06-23,590075.0,0.0,39500.0,-39500.0,1791.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009323681023069685,0.034317879478461544,0.1732041123698531
2021-06-24,590075.0000000001,0.0,39500.0,-39500.0,1784.85,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0037675820495646217,0.034317879478461544,0.16878396961561304
2021-06-25,590075.0000000002,500.0,40000.0,-39500.0,1786.65,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0010084881082443875,0.034317879478461544,0.16996267435007706
2021-06-28,586900.0,1000.0,40500.0,-39500.0,1780.3,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.0035541376318809492,-0.0035541376318809492,0.030641771379679827,0.1658044659812734
2021-06-29,562049.9999999998,1500.0,41000.0,-39500.0,1755.45,1.0,1,1.0,2.0,1,0.0,3.0,1.5,-0.02791664326237142,-0.01395832163118571,0.0018697127167748295,0.1495317922860342
2021-06-30,573600.0,1000.0,41500.0,-40500.0,1763.15,0.0,0,1.0,1.0,1,2.0,2.0,0.6666666666666666,0.00657950952747155,0.004386339684981033,0.008461524036880164,0.15457402920568586
2021-07-01,591950.0,500.0,41500.0,-41000.0,1781.5,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.0069383395249033395,0.01040750928735501,0.015458572488449507,0.1665902691375829
2021-07-02,594275.0000000002,0.0,41500.0,-41500.0,1786.15,1.0,1,0.0,0.0,0,1.0,0.0,0.0,0.0013050799887734943,0.0026101599775469886,0.01678382715083271,0.1696352563682817
2021-07-06,594275.0,500.0,42000.0,-41500.0,1809.85,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.01326876242196895,0.01678382715083271,0.18515486870539122
2021-07-07,591675.0000000002,500.0,42000.0,-41500.0,1804.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0028731662844986294,-0.0028731662844986294,0.013862438140039401,0.18174972169471748
2021-07-08,593200.0000000001,500.0,42000.0,-41500.0,1807.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0016900784085556175,0.0016900784085556175,0.015575945155985371,0.18374697138367035
2021-07-09,592350.0000000002,500.0,42000.0,-41500.0,1806.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0009404215301211938,-0.0009404215301211938,0.014620875671687461,0.1826337502455655
2021-07-12,585550.0000000002,500.0,42000.0,-41500.0,1792.4,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.007530454042081858,-0.007530454042081858,0.006980319797305068,0.1737279811407264
2021-07-13,596275.0,0.0,42000.0,-42000.0,1813.85,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.011967194822584126,0.011967194822584126,0.019031049466827543,0.1877742125597559
2021-07-14,596275.0,0.0,42000.0,-42000.0,1823.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005154781266367259,0.019031049466827543,0.19389692881933307
2021-07-15,596275.0,0.0,42000.0,-42000.0,1823.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0003016673979816531,0.019031049466827543,0.19425708859930824
2021-07-16,596275.0000000002,0.0,42000.0,-42000.0,1824.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0003015764222069617,0.019031049466827543,0.1946172483792834
2021-07-19,596275.0,0.0,42000.0,-42000.0,1814.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005152661294743122,0.019031049466827543,0.18846179032152688
2021-07-20,596275.0000000001,0.0,42000.0,-42000.0,1823.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004490605543004955,0.019031049466827543,0.19379870342479433
2021-07-21,596275.0000000002,0.0,42000.0,-42000.0,1802.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011464304325169317,0.019031049466827543,0.18011263178574
2021-07-22,596275.0,0.0,42000.0,-42000.0,1799.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0014982104708265442,0.019031049466827543,0.17834457468404397
2021-07-23,596275.0,0.0,42000.0,-42000.0,1799.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.335880407894791e-05,0.019031049466827543,0.1784428000785825
2021-07-26,596275.0,0.0,42000.0,-42000.0,1800.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00033340742387211186,0.019031049466827543,0.17883570165673723
2021-07-27,596275.0,0.0,42000.0,-42000.0,1800.35,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,8.332407510258655e-05,0.019031049466827543,0.17893392705127575
2021-07-28,596275.0000000002,500.0,42500.0,-42000.0,1796.6,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0020829283194934156,0.019031049466827543,0.17647829218780897
2021-07-29,612625.0000000002,1000.0,43000.0,-42000.0,1829.3,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.018201046421017608,0.018201046421017608,0.037578480902631606,0.19789142819723882
2021-07-30,609075.0000000002,500.0,43000.0,-42500.0,1825.75,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.003881266058054944,-0.001940633029027472,0.033551362762135994,0.19556676052649036
2021-08-02,601925.0,500.0,43000.0,-42500.0,1811.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.00391619882240174,-0.00783239764480348,0.029503770132395246,0.18620260624713736
2021-08-03,602525.0000000003,500.0,43000.0,-42500.0,1812.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0006624527312373285,0.0006624527312373285,0.030185767716738532,0.18698840940344663
2021-08-04,610750.0000000002,500.0,43000.0,-42500.0,1829.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.009075111025294458,0.009075111025294458,0.03953481793544622,0.1977604610045205
2021-08-05,596575.0000000002,500.0,43000.0,-42500.0,1800.75,1.0,1,0.0,1.0,1,0.0,1.0,1.0,-0.015499425947187118,-0.015499425947187118,0.023422625005333098,0.17919586143671218
2021-08-06,577650.0000000003,500.0,43500.0,-43000.0,1762.9,0.0,0,1.0,0.0,0,1.0,1.0,1.0,-0.02101901985283905,-0.02101901985283905,0.001911284532501334,0.15441032021478818
2021-08-09,565625.0000000001,500.0,43500.0,-43000.0,1738.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.013642293947472961,-0.013642293947472961,-0.011757083720381312,0.1386615152904216
2021-08-10,557875.0000000002,500.0,43500.0,-43000.0,1723.35,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.008913937372401315,-0.008913937372401315,-0.020566219184817047,0.1285115578547591
2021-08-11,568000.0000000001,0.0,43500.0,-43500.0,1743.6,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.011750369919053094,0.011750369919053094,-0.00905750994902188,0.14177198611747932
2021-08-12,568000.0000000002,0.0,43500.0,-43500.0,1747.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0021793989447120854,-0.00905750994902188,0.14426036277912568
2021-08-13,568000.0000000001,0.0,43500.0,-43500.0,1773.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015136774636602901,-0.00905750994902188,0.16158077401611082
2021-08-16,568000.0,0.0,43500.0,-43500.0,1786.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007046819065873677,-0.00905750994902188,0.1697662235609998
2021-08-17,568000.0,0.0,43500.0,-43500.0,1789.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0017353822039354316,-0.00905750994902188,0.17179621504813225
2021-08-18,568000.0,0.0,43500.0,-43500.0,1783.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003352985554220589,-0.00905750994902188,0.16786719926658544
2021-08-19,568000.0000000001,0.0,43500.0,-43500.0,1782.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007849953741344562,-0.00905750994902188,0.16695042891755785
2021-08-20,568000.0000000001,0.0,43500.0,-43500.0,1779.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016834544485283542,-0.00905750994902188,0.16498592102678455
2021-08-23,568000.0000000001,0.0,43500.0,-43500.0,1802.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012900143334926062,-0.00905750994902188,0.18001440639120103
2021-08-24,567999.9999999999,0.0,43500.0,-43500.0,1808.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0035793562708101856,-0.00905750994902188,0.18423809835636384
2021-08-25,568000.0,0.0,43500.0,-43500.0,1788.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010920954408471295,-0.00905750994902188,0.1713050880754392
2021-08-26,568000.0,0.0,43500.0,-43500.0,1786.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0011740370101192,-0.00905750994902188,0.1699299325518977
2021-08-27,568000.0000000001,0.0,43500.0,-43500.0,1798.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006660696294637836,-0.00905750994902188,0.17772248051863193
2021-08-31,568000.0000000001,0.0,43500.0,-43500.0,1814.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009090909090909038,-0.00905750994902188,0.18842904852334663
2021-09-01,568000.0000000001,0.0,43500.0,-43500.0,1811.8,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016805796622310076,-0.00905750994902188,0.18643179883439376
2021-09-02,568000.0000000001,500.0,44000.0,-43500.0,1812.55,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.00041395297494206673,-0.00905750994902188,0.18692292580708703
2021-09-03,573575.0,1000.0,44500.0,-43500.0,1823.7,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.006151554439877582,0.006151554439877582,-0.002961673274685439,0.1942243468011282
2021-09-07,552025.0000000002,500.0,44500.0,-44000.0,1802.15,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.023633273016395284,-0.011816636508197642,-0.02652495225799467,0.18011263178573955
2021-09-08,543950.0000000002,500.0,44500.0,-44000.0,1786.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.004480759093305253,-0.008961518186610506,-0.030886859430270475,0.16953703097374295
2021-09-09,545075.0000000002,0.0,44500.0,-44500.0,1788.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0012597984322508804,0.0012597984322508804,-0.029665972215107028,0.17101041189182298
2021-09-10,545075.0000000001,0.0,44500.0,-44500.0,1794.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003550957640150898,-0.029665972215107028,0.1751686202606264
2021-09-13,545075.0000000002,0.0,44500.0,-44500.0,1793.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003900590660870229,-0.029665972215107028,0.17471023508611272
2021-09-14,545075.0000000001,0.0,44500.0,-44500.0,1792.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0006410613746585803,-0.029665972215107028,0.1739571737279828
2021-09-15,545075.0,0.0,44500.0,-44500.0,1796.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002342769488216545,-0.029665972215107028,0.1767074847750656
2021-09-16,545075.0000000001,0.0,44500.0,-44500.0,1747.95,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.027268427056957645,-0.029665972215107028,0.14462052255910063
2021-09-17,545075.0,500.0,45000.0,-44500.0,1755.95,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.004576789953945948,-0.029665972215107028,0.14985921026782956
2021-09-20,545975.0000000001,500.0,45000.0,-44500.0,1757.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0010250861357099517,0.0010250861357099517,-0.028671296256217116,0.15103791500229358
2021-09-22,553800.0000000003,0.0,45000.0,-45000.0,1773.4,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.008903427677428688,0.008903427677428688,-0.020023141391423804,0.1612860978324948
2021-09-23,553800.0000000002,0.0,45000.0,-45000.0,1750.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013194992669448569,-0.020023141391423804,0.14596293628446255
2021-09-24,553800.0000000002,0.0,45000.0,-45000.0,1746.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018285714285714016,-0.020023141391423804,0.14386746120097094
