date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long,short_signal,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2023-03-10,-52824.99999999949,1000.0,47000.0,-46000.0,1861.25,0.0,0.0,0.0,0.0,2.0,1.0,0.016299006224746115,0.016299006224746115,0.0778844372249261,0.027520150160095236
2023-03-13,-2774.9999999997963,1000.0,47000.0,-46000.0,1911.3,0.0,0.0,0.0,0.0,2.0,1.0,0.026890530557420966,0.026890530557420966,0.10686932162149154,0.05515071215634104
2023-03-14,-6524.999999999651,1000.0,47000.0,-46000.0,1907.55,0.0,0.0,0.0,0.0,2.0,1.0,-0.0019620153822006436,-0.0019620153822006436,0.10469762698638418,0.053080490228550437
2023-03-15,9325.000000000495,1000.0,47000.0,-46000.0,1923.4,0.0,0.0,0.0,0.0,2.0,1.0,0.008309087573064922,0.008309087573064922,0.11387665631077115,0.06183062824334562
2023-03-16,8675.000000000262,1000.0,47000.0,-46000.0,1922.75,0.0,0.0,0.0,0.0,2.0,1.0,-0.0003379432255381509,-0.0003379432255381509,0.11350022924068592,0.061471789775861874
2023-03-17,48025.000000000146,1000.0,47000.0,-46000.0,1962.1,0.0,0.0,2.0,0.0,2.0,1.0,0.020465479131452247,0.020465479131452247,0.13628854494507858,0.0831953185381451
2023-03-20,55275.000000000204,0.0,47000.0,-47000.0,1969.35,0.0,0.0,0.0,2.0,0.0,0.0,0.003695020641149682,0.003695020641149682,0.1404871545729527,0.08719774759854015
2023-03-21,55274.999999999854,0.0,47000.0,-47000.0,1952.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00855612257851568,0.1404871545729527,0.077895550403001
2023-03-22,55275.000000000146,500.0,47500.0,-47000.0,1949.35,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0016133162612036456,0.1404871545729527,0.07615656398365678
2023-03-23,69575.00000000023,500.0,47500.0,-47000.0,1977.95,0.0,0.0,1.0,0.0,1.0,1.0,0.014671557185728545,0.014671557185728545,0.1572198770808586,0.09194545655294006
2023-03-24,77500.00000000052,0.0,47500.0,-47500.0,1993.8,0.0,0.0,0.0,1.0,0.0,0.0,0.008013347152354688,0.008013347152354688,0.16649308168751276,0.10069559456773525
2023-03-27,77500.0,0.0,47500.0,-47500.0,1946.25,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.023848931688233543,0.16649308168751276,0.0744451805233497
2023-03-28,77500.00000000017,500.0,48000.0,-47500.0,1962.85,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.008529222864482877,0.16649308168751276,0.08360936292370291
2023-03-29,78574.99999999988,500.0,48000.0,-47500.0,1965.0,0.0,0.0,0.0,0.0,1.0,1.0,0.001095346052933266,0.001095346052933266,0.16777079528031313,0.08479629016230295
2023-03-30,78975.00000000058,500.0,48000.0,-47500.0,1965.8,0.0,0.0,0.0,0.0,1.0,1.0,0.00040712468193371265,0.00040712468193371265,0.16824622359391306,0.08523793750689812
2023-03-31,85925.00000000023,500.0,48000.0,-47500.0,1979.7,0.0,0.0,0.0,0.0,1.0,1.0,0.007070912605555035,0.007070912605555035,0.17650679054271534,0.09291156011924229
2023-04-03,87725.00000000058,500.0,48000.0,-47500.0,1983.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0018184573420214623,0.0018184573420214623,0.1786462179539159,0.09489897316992124
2023-04-04,100875.00000000012,500.0,48000.0,-47500.0,2009.6,0.0,0.0,0.0,0.0,1.0,1.0,0.013260727071043199,0.013260727071043199,0.1942759237635201,0.10941812962349307
2023-04-05,111500.00000000041,500.0,48000.0,-47500.0,2030.85,0.0,0.0,1.0,0.0,1.0,1.0,0.010574243630573354,0.010574243630573354,0.2069044883435236,0.12114938721430679
2023-04-06,97025.00000000058,0.0,48000.0,-48000.0,2001.9,0.0,0.0,0.0,1.0,0.0,0.0,-0.014255114853386375,-0.014255114853386375,0.1896999262451191,0.10516727393176306
2023-04-11,97025.00000000006,0.0,48000.0,-48000.0,2002.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039962036065732676,0.1896999262451191,0.10560892127635824
2023-04-12,97025.00000000006,0.0,48000.0,-48000.0,2008.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002746292505118042,0.1896999262451191,0.10864524677045106
2023-04-13,97025.00000000041,0.0,48000.0,-48000.0,2048.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02004282441987848,0.1896999262451191,0.13086562879540398
2023-04-14,97025.0000000007,0.0,48000.0,-48000.0,2019.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.014181454270301819,0.1896999262451191,0.11482830959478574
2023-04-17,97025.00000000058,0.0,48000.0,-48000.0,1995.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.011810438744181528,0.1896999262451191,0.10166169813403703
2023-04-18,97025.00000000058,0.0,48000.0,-48000.0,1999.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019292926762046747,0.1896999262451191,0.10378712597990214
2023-04-19,97025.00000000058,0.0,48000.0,-48000.0,1990.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004426327898369609,0.1896999262451191,0.09890140223031607
2023-04-20,97025.00000000058,0.0,48000.0,-48000.0,2007.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008339403682399382,0.1896999262451191,0.10806558463066951
2023-04-21,97025.00000000047,0.0,48000.0,-48000.0,1973.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01669033206287518,0.1896999262451191,0.08957160207573978
2023-04-24,97025.00000000012,0.0,48000.0,-48000.0,1978.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023053732931370696,0.1896999262451191,0.09208347134812578
2023-04-25,97025.00000000047,0.0,48000.0,-48000.0,1987.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004650692548781699,0.1896999262451191,0.09716241581097207
2023-04-26,97024.99999999988,0.0,48000.0,-48000.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007849451544731822,0.1896999262451191,0.1057745390305811
2023-04-27,97025.00000000047,0.0,48000.0,-48000.0,1985.65,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.008662006989515691,0.1896999262451191,0.09619631224466962
2023-04-28,97025.00000000058,500.0,48500.0,-48000.0,1982.55,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0015612016216353108,0.1896999262451191,0.09448492878436254
2023-05-02,103450.00000000064,500.0,48500.0,-48000.0,1995.4,1.0,0.0,0.0,0.0,1.0,1.0,0.0064815515371619,0.0064815515371619,0.1974110276308345,0.10157888925692538
2023-05-03,112900.00000000058,1000.0,49000.0,-48000.0,2014.3,0.0,1.0,0.0,0.0,2.0,2.0,0.009471785105743091,0.009471785105743091,0.20875264756780076,0.11201280777299005
2023-05-04,143300.00000000035,1000.0,49000.0,-48000.0,2044.7,0.0,0.0,2.0,0.0,2.0,1.0,0.030184183090899985,0.015092091545449993,0.24523785879359727,0.12879540686761293
2023-05-05,99550.00000000017,0.0,49000.0,-49000.0,2000.95,0.0,0.0,0.0,2.0,0.0,0.0,-0.02139678192399863,-0.02139678192399863,0.21859377588548368,0.10464281771005535
2023-05-09,99550.00000000012,0.0,49000.0,-49000.0,2030.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014618056423199022,0.21859377588548368,0.12079054874682238
2023-05-10,99550.00000000029,500.0,49500.0,-49000.0,2037.15,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.003423308048468243,0.21859377588548368,0.12462736005299457
2023-05-11,88950.00000000017,500.0,49500.0,-49000.0,2015.95,0.0,0.0,0.0,0.0,1.0,1.0,-0.010406695628697005,-0.010406695628697005,0.2059122413648189,0.11292370542121799
2023-05-12,90925.00000000076,500.0,49500.0,-49000.0,2019.9,0.0,0.0,0.0,0.0,1.0,1.0,0.00195937399241064,0.00195937399241064,0.20827507444767868,0.11510433918515761
2023-05-15,90925.00000000076,500.0,49500.0,-49000.0,2019.9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20827507444767868,0.11510433918515761
2023-05-16,84700.00000000017,500.0,49500.0,-49000.0,2007.45,1.0,0.0,1.0,0.0,1.0,1.0,-0.006163671468884635,-0.006163671468884635,0.20082766384474104,0.10823120238489259
2023-05-17,68175.00000000052,500.0,50000.0,-49500.0,1974.4,1.0,1.0,0.0,1.0,1.0,1.0,-0.016463672818750164,-0.016463672818750164,0.18105763007549713,0.08998564646129759
2023-05-18,61125.00000000073,1000.0,50500.0,-49500.0,1960.3,1.0,1.0,0.0,0.0,2.0,2.0,-0.007141410048622454,-0.007141410048622454,0.17262321324807384,0.08220161201280463
2023-05-19,62425.000000000524,1500.0,51000.0,-49500.0,1961.6,1.0,1.0,0.0,0.0,3.0,1.5,0.0013263276029178428,0.0006631638014589214,0.17417849578362699,0.08291928894777212
2023-05-22,75475.00000000047,2000.0,51500.0,-49500.0,1970.3,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.00665273246329523,0.004435154975530153,0.18198999118022985,0.08772220382024631
2023-05-23,73275.0000000007,2500.0,52000.0,-49500.0,1969.2,1.0,1.0,0.0,0.0,5.0,1.25,-0.000744387487523035,-0.0005582906156422762,0.18111013262041786,0.08711493872142784
2023-05-24,74400.00000000079,3000.0,52500.0,-49500.0,1969.65,1.0,1.0,0.0,0.0,6.0,1.2,0.0002856489945154972,0.00022851919561239775,0.18144751554221306,0.08736336535276279
2023-05-25,10200.000000000364,3500.0,53000.0,-49500.0,1948.25,0.0,1.0,0.0,0.0,7.0,1.1666666666666667,-0.013037849364100263,-0.010864874470083552,0.16604398080298322,0.07554929888483741
2023-05-26,8975.00000000048,3500.0,53000.0,-49500.0,1947.9,0.0,0.0,0.0,0.0,7.0,1.0,-0.00020958980281441758,-0.0001796484024123579,0.16579958987497379,0.07535607817157697
2023-05-30,24900.00000000061,3500.0,53000.0,-49500.0,1952.45,1.0,0.0,0.0,0.0,7.0,1.0,0.002335848862877965,0.002335848862877965,0.16852272152132675,0.07786794744396297
2023-05-31,66725.00000000079,4000.0,53500.0,-49500.0,1964.4,1.0,1.0,0.0,0.0,8.0,1.1428571428571428,0.006120515250070513,0.006120515250070513,0.17567468265845188,0.0844650546538559
2023-06-01,106525.00000000026,4500.0,54000.0,-49500.0,1974.35,0.0,1.0,1.0,0.0,9.0,1.125,0.005788754108851839,0.0050651598452453594,0.18248037430836428,0.08995804350226044
2023-06-02,56575.00000000041,4000.0,54000.0,-50000.0,1963.25,1.0,0.0,0.0,1.0,8.0,0.8888888888888888,-0.006324866411730398,-0.005622103477093687,0.1750013439063709,0.08383018659600006
2023-06-05,42175.000000000815,4500.0,54500.0,-50000.0,1959.65,0.0,1.0,0.0,0.0,9.0,1.125,-0.0016299503374506386,-0.0018336941296319687,0.17308615006936567,0.0818427735453211
2023-06-06,31375.00000000029,4500.0,54500.0,-50000.0,1957.25,0.0,0.0,0.0,0.0,9.0,1.0,-0.0013777970555967772,-0.001224708493863802,0.1714698754258388,0.08051783151153491
2023-06-07,76825.00000000035,4500.0,54500.0,-50000.0,1967.35,0.0,0.0,0.0,0.0,9.0,1.0,0.005160301443351667,0.005160301443351667,0.17751501311484175,0.0860936292370511
2023-06-08,72550.00000000076,4500.0,54500.0,-50000.0,1966.4,0.0,0.0,0.0,0.0,9.0,1.0,-0.0004828830660532635,-0.0004828830660532635,0.1769464110549852,0.08556917301534428
2023-06-09,45100.000000000175,4500.0,54500.0,-50000.0,1960.3,0.0,0.0,0.0,0.0,9.0,1.0,-0.003102115541090411,-0.003102115541090411,0.17329538730222094,0.08220161201280463
2023-06-12,11800.000000000815,4500.0,54500.0,-50000.0,1952.9,1.0,0.0,0.0,0.0,9.0,1.0,-0.003774932408304732,-0.003774932408304732,0.16886627652017938,0.07811637407529792
2023-06-13,18550.000000000815,5000.0,55000.0,-50000.0,1954.4,1.0,1.0,0.0,0.0,10.0,1.1111111111111112,0.0007680884837932833,0.0007680884837932833,0.16976406924626897,0.07894446284641421
2023-06-14,25550.000000000102,5500.0,55500.0,-50000.0,1955.8,1.0,1.0,0.0,0.0,11.0,1.1,0.0007959248646925865,0.0007163323782233277,0.17069511355480604,0.07971734569945577
2023-06-15,6575.000000000233,6000.0,56000.0,-50000.0,1952.35,0.0,1.0,0.0,0.0,12.0,1.0909090909090908,-0.0019403824521934568,-0.0017639840474485968,0.16842351729959582,0.07781274152588846
2023-06-16,50975.00000000044,6000.0,56000.0,-50000.0,1959.75,1.0,0.0,0.0,0.0,12.0,1.0,0.004134877082862945,0.0037903039926243665,0.17325480492435585,0.08189797946339539
2023-06-20,-124824.9999999991,6500.0,56500.0,-50000.0,1930.45,0.0,1.0,5.0,0.0,13.0,1.0833333333333333,-0.014950886592677626,-0.014950886592677626,0.15571360539161772,0.06572264546759099
2023-06-21,-156024.99999999907,4000.0,56500.0,-52500.0,1925.65,1.0,0.0,3.0,5.0,8.0,0.6153846153846154,-0.0026936724597891497,-0.0024864668859592154,0.15260049148137078,0.06307276140001905
2023-06-22,-178424.99999999968,3000.0,57000.0,-54000.0,1920.05,0.0,1.0,3.0,3.0,6.0,0.75,-0.0017896055078305488,-0.0029081089502246416,0.15053779129348754,0.059981229987851714
2023-06-23,-146474.99999999904,1500.0,57000.0,-55500.0,1930.7,0.0,0.0,1.0,3.0,3.0,0.5,0.004160047915418907,0.0055467305538918765,0.1553240836337686,0.06586066026277715
2023-06-26,-158174.9999999991,1000.0,57000.0,-56000.0,1922.9,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,-0.0020199927487439817,-0.004039985497487963,0.1529903373623791,0.061554598652972636
2023-06-27,-162174.9999999991,1000.0,57000.0,-56000.0,1918.9,0.0,0.0,0.0,0.0,2.0,1.0,-0.0013867942517378218,-0.0020801913776067327,0.15139137699021576,0.05934636192999587
2023-06-28,-172674.99999999927,1000.0,57000.0,-56000.0,1908.4,0.0,0.0,1.0,0.0,2.0,1.0,-0.005471884934076798,-0.005471884934076798,0.14509109586123703,0.05354974053218209
2023-06-29,-181474.99999999933,500.0,57000.0,-56500.0,1899.6,0.0,0.0,0.0,1.0,1.0,0.5,-0.004611192622091864,-0.004611192622091864,0.13981086024837852,0.048691619741633385
2023-06-30,-175149.99999999924,500.0,57000.0,-56500.0,1912.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0033296483470204308,0.0066592966940408616,0.14360602959512048,0.0556751683780472
2023-07-03,-166899.99999999924,500.0,57000.0,-56500.0,1928.75,1.0,0.0,0.0,0.0,1.0,1.0,0.008628578899202433,0.008628578899202433,0.15347372445108554,0.06478414486032591
2023-07-05,-168949.99999999916,1000.0,57500.0,-56500.0,1924.65,1.0,1.0,0.0,0.0,2.0,2.0,-0.002125729099157425,-0.002125729099157425,0.1510217517899064,0.06252070221927486
2023-07-06,-184799.99999999988,1500.0,58000.0,-56500.0,1908.8,0.0,1.0,0.0,0.0,3.0,1.5,-0.016470527108825017,-0.008235263554412509,0.13206381682420343,0.053770564204479676
2023-07-07,-164549.99999999994,1500.0,58000.0,-56500.0,1922.3,0.0,0.0,1.0,0.0,3.0,1.0,0.010608759430008496,0.007072506286672331,0.14407360951630865,0.06122336314452603
2023-07-10,-163799.99999999994,1000.0,58000.0,-57000.0,1922.8,1.0,0.0,0.0,1.0,2.0,0.6666666666666666,0.0002601050824533324,0.0002601050824533324,0.14437118887684464,0.06149939273489813
2023-07-11,-152649.9999999993,1500.0,58500.0,-57000.0,1933.95,0.0,1.0,0.0,0.0,3.0,1.5,0.0038658900214964356,0.005798835032244654,0.14879520203681174,0.06765485260019566
2023-07-12,-123624.99999999948,1500.0,58500.0,-57000.0,1953.3,0.0,0.0,1.0,0.0,3.0,1.0,0.015008143954083453,0.010005429302722302,0.16603648580274055,0.07833719774759529
2023-07-13,-116499.99999999936,1000.0,58500.0,-57500.0,1958.05,1.0,0.0,0.0,1.0,2.0,0.6666666666666666,0.0024317821123227557,0.0024317821123227557,0.1688720324712314,0.08095947885613008
2023-07-14,-120849.9999999993,1500.0,59000.0,-57500.0,1953.7,0.0,1.0,0.0,0.0,3.0,1.5,-0.0014810653456244585,-0.002221598018436688,0.16714085661046862,0.07855802141989288
2023-07-17,-126999.99999999962,1500.0,59000.0,-57500.0,1949.6,0.0,0.0,0.0,0.0,3.0,1.0,-0.0031478732661104902,-0.0020985821774069935,0.16346684511015908,0.07629457877884183
2023-07-18,-88899.99999999948,1500.0,59000.0,-57500.0,1975.0,1.0,0.0,0.0,0.0,3.0,1.0,0.013028313500205169,0.013028313500205169,0.17862485591534893,0.09031688196974375
2023-07-19,-88374.99999999965,2000.0,59500.0,-57500.0,1975.35,0.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.0001772151898733476,0.0001772151898733476,0.17883372614297932,0.09051010268300419
2023-07-20,-86874.99999999965,2000.0,59500.0,-57500.0,1976.1,0.0,0.0,0.0,0.0,4.0,1.0,0.0005062394006124885,0.0003796795504593664,0.17943049822192392,0.09092414706856222
2023-07-21,-117874.9999999995,2000.0,59500.0,-57500.0,1960.6,0.0,0.0,1.0,0.0,4.0,1.0,-0.007843732604625231,-0.007843732604625231,0.17017936076813123,0.08236722976702748
2023-07-24,-119074.99999999943,1500.0,59500.0,-58000.0,1960.0,0.0,0.0,0.0,1.0,3.0,0.75,-0.00030602876670404733,-0.00030602876670404733,0.16982125222153277,0.0820359942585811
2023-07-25,-121024.99999999932,1500.0,59500.0,-58000.0,1958.7,0.0,0.0,0.0,0.0,3.0,1.0,-0.0004974489795917802,-0.0006632653061223737,0.16923932583331025,0.08131831732361383
2023-07-26,-109624.99999999942,1500.0,59500.0,-58000.0,1966.3,0.0,0.0,0.0,0.0,3.0,1.0,0.0038801245724204847,0.0038801245724204847,0.17377612007251653,0.08551396709726955
2023-07-27,-141049.99999999948,1500.0,59500.0,-58000.0,1945.35,0.0,0.0,1.0,0.0,3.0,1.0,-0.010654528810456254,-0.010654528810456254,0.16127008858417824,0.07394832726067913
2023-07-28,-127699.99999999949,1000.0,59500.0,-58500.0,1954.25,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0.004575012208600127,0.004575012208600127,0.166582913416933,0.07886165396930234
2023-07-31,-111299.99999999895,1000.0,59500.0,-58500.0,1970.65,0.0,0.0,0.0,0.0,2.0,1.0,0.005594644151635316,0.008391966227452974,0.17310952969087867,0.08791542453350676
2023-08-01,-134749.99999999936,1000.0,59500.0,-58500.0,1947.2,0.0,0.0,0.0,0.0,2.0,1.0,-0.011899627026615622,-0.011899627026615622,0.15914996382618884,0.07496963674505586
2023-08-02,-137749.99999999936,1000.0,59500.0,-58500.0,1944.2,1.0,0.0,0.0,0.0,2.0,1.0,-0.0015406737880032662,-0.0015406737880032662,0.157364091860557,0.07331345920282328
2023-08-03,-146299.9999999993,1500.0,60000.0,-58500.0,1935.65,1.0,1.0,0.0,0.0,3.0,1.5,-0.004397695710317895,-0.004397695710317895,0.15227435675850587,0.06859335320746052
2023-08-04,-136099.99999999936,2000.0,60500.0,-58500.0,1942.45,0.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.005269547697156041,0.003513031798104027,0.1583463214416545,0.07234735563652084
2023-08-07,-157599.99999999927,2000.0,60500.0,-58500.0,1931.7,0.0,0.0,0.0,0.0,4.0,1.0,-0.007378997314388217,-0.005534247985791163,0.14979888704660516,0.0664127194435209
2023-08-08,-168199.99999999916,2000.0,60500.0,-58500.0,1926.4,0.0,0.0,0.0,0.0,4.0,1.0,-0.002743697261479494,-0.002743697261479494,0.1466441869889632,0.06348680578557686
2023-08-09,-175499.99999999936,2000.0,60500.0,-58500.0,1922.75,0.0,0.0,1.0,0.0,4.0,1.0,-0.0018947259136212757,-0.0018947259136212757,0.1444716105341719,0.06147178977586054
2023-08-10,-179199.99999999919,1500.0,60500.0,-59000.0,1920.9,0.0,0.0,0.0,1.0,3.0,0.75,-0.0009621635678064289,-0.0009621635678064289,0.14337044164612722,0.06045048029148403
2023-08-11,-186849.99999999965,1500.0,60500.0,-59000.0,1915.8,0.0,0.0,0.0,0.0,3.0,1.0,-0.001991254099640849,-0.0026550054661877986,0.14109370056679116,0.05763497846968857
2023-08-14,-204924.99999999916,1500.0,60500.0,-59000.0,1903.75,0.0,0.0,2.0,0.0,3.0,1.0,-0.006289800605491114,-0.006289800605491114,0.13391644871804398,0.050982665341721356
2023-08-15,-204774.99999999933,500.0,60500.0,-60000.0,1903.85,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,5.252790544973962e-05,5.252790544973962e-05,0.1339760109740502,0.05103787125979564
2023-08-16,-204599.99999999945,500.0,60500.0,-60000.0,1904.2,0.0,0.0,0.0,0.0,1.0,1.0,6.127933748286314e-05,0.00018383801244858944,0.1340455002727241,0.05123109197305631
2023-08-17,-208524.99999999953,500.0,60500.0,-60000.0,1896.35,0.0,0.0,1.0,0.0,1.0,1.0,-0.004122466127507662,-0.004122466127507662,0.12937043611079724,0.04689742740421443
2023-08-18,-209849.99999999942,0.0,60500.0,-60500.0,1893.7,1.0,0.0,0.0,1.0,0.0,0.0,-0.001397421362090312,-0.001397421362090312,0.1277922297376628,0.0454344705752423
2023-08-21,-209849.99999999936,500.0,61000.0,-60500.0,1889.85,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.00203305697840217,0.1277922297376628,0.04330904272937719
2023-08-22,-208399.99999999942,1000.0,61500.0,-60500.0,1892.75,1.0,1.0,1.0,0.0,2.0,2.0,0.0015345133211630557,0.0015345133211630557,0.12952284193769947,0.044910014353535255
2023-08-23,-184499.9999999993,1000.0,62000.0,-61000.0,1916.65,1.0,1.0,1.0,1.0,2.0,1.0,0.025254259675075996,0.012627129837537998,0.15804810509692402,0.05810422877332111
2023-08-24,-184099.99999999977,1000.0,62500.0,-61500.0,1917.05,0.0,1.0,1.0,1.0,2.0,1.0,0.0002086974669344155,0.0002086974669344155,0.15828978680304595,0.0583250524456187
2023-08-25,-185649.99999999942,500.0,62500.0,-62000.0,1915.5,0.0,0.0,0.0,1.0,1.0,0.5,-0.0008085339453848261,-0.0008085339453848261,0.1573532701918232,0.05746936071546527
2023-08-29,-178399.99999999942,500.0,62500.0,-62000.0,1930.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0037849125554685337,0.007569825110937067,0.16173375111528476,0.06547421883625582
2023-08-30,-169624.9999999996,0.0,62500.0,-62500.0,1947.55,0.0,0.0,0.0,1.0,0.0,0.0,0.009093264248704713,0.009093264248704713,0.17229770310081505,0.07516285745831608
2023-08-31,-169624.9999999997,0.0,62500.0,-62500.0,1942.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0026956945906395635,0.17229770310081505,0.07226454675940919
2023-09-01,-169624.9999999997,0.0,62500.0,-62500.0,1940.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.000900993667301675,0.17229770310081505,0.07129844319310696
2023-09-05,-169624.99999999924,0.0,62500.0,-62500.0,1926.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.007446342531756467,0.17229770310081505,0.06332118803135356
2023-09-06,-169624.99999999983,0.0,62500.0,-62500.0,1922.05,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0021026945641451356,0.17229770310081505,0.06108534834933965
2023-09-07,-169624.9999999993,500.0,63000.0,-62500.0,1918.35,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0019250279649333235,0.17229770310081505,0.05904272938058619
2023-09-08,-164899.99999999977,1000.0,63500.0,-62500.0,1927.8,1.0,1.0,1.0,0.0,2.0,2.0,0.0049261083743843415,0.0049261083743843415,0.17807256863333154,0.06425968863861864
2023-09-11,-167749.99999999898,1000.0,64000.0,-63000.0,1924.95,1.0,1.0,0.0,1.0,2.0,1.0,-0.0029567382508557394,-0.0014783691254278697,0.17458931640736952,0.06268631997349772
2023-09-12,-184149.9999999996,1500.0,64500.0,-63000.0,1908.55,1.0,1.0,2.0,0.0,3.0,1.5,-0.008519701810436708,-0.008519701810436708,0.16458216568185402,0.053632549409293295
2023-09-13,-176274.99999999965,1000.0,65000.0,-64000.0,1913.8,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.004126169081239528,0.0027507793874930186,0.1693874286064534,0.05653086010820019
2023-09-14,-188324.99999999919,1000.0,65500.0,-64500.0,1901.75,0.0,1.0,1.0,1.0,2.0,1.0,-0.004197582471174262,-0.006296373706761393,0.16447882843412343,0.049878546980232974
2023-09-15,-162374.99999999924,500.0,65500.0,-65000.0,1927.7,0.0,0.0,1.0,1.0,1.0,0.5,0.013645326672801383,0.013645326672801383,0.180368522451668,0.06420448272054435
2023-09-18,-164474.99999999927,0.0,65500.0,-65500.0,1923.5,0.0,0.0,0.0,1.0,0.0,0.0,-0.0010893811277688514,-0.002178762255537703,0.17908265125949674,0.061885834161418796
2023-09-19,-164474.99999999945,0.0,65500.0,-65500.0,1934.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005926696126852038,0.17908265125949674,0.06817930882190226
2023-09-20,-164474.99999999948,0.0,65500.0,-65500.0,1943.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004367150757145,0.17908265125949674,0.07284420889919052
2023-09-21,-164474.9999999992,500.0,66000.0,-65500.0,1915.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.014588211078807145,0.17908265125949674,0.05719333112509317
2023-09-22,-158299.99999999953,500.0,66000.0,-65500.0,1927.35,0.0,0.0,1.0,0.0,1.0,1.0,0.00644908616187978,0.00644908616187978,0.18668665686944697,0.06401126200728369
2023-09-25,-159549.99999999953,0.0,66000.0,-66000.0,1924.85,1.0,0.0,0.0,1.0,0.0,0.0,-0.001297117804239023,-0.001297117804239023,0.18514738447876877,0.06263111405542321
2023-09-26,-159549.99999999942,500.0,66500.0,-66000.0,1907.05,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.009247473829129493,0.18514738447876877,0.05280446063817701
2023-09-27,-169424.99999999962,500.0,66500.0,-66000.0,1887.3,0.0,0.0,1.0,0.0,1.0,1.0,-0.010356309483233295,-0.010356309483233295,0.17287363138186218,0.04190129181847957
2023-09-28,-176299.99999999962,0.0,66500.0,-66500.0,1873.55,0.0,0.0,0.0,1.0,0.0,0.0,-0.007285540189688966,-0.007285540189688966,0.1643286134030031,0.034310478083247276
2023-09-29,-176299.9999999992,0.0,66500.0,-66500.0,1870.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0016279255957940553,0.1643286134030031,0.03262669758197756
2023-10-02,-176299.99999999948,0.0,66500.0,-66500.0,1833.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.020021384656508934,0.1643286134030031,0.011952081263108205
2023-10-03,-176299.99999999953,0.0,66500.0,-66500.0,1822.45,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005782711873653201,0.1643286134030031,0.0061002539472199135
2023-10-04,-176299.99999999965,500.0,67000.0,-66500.0,1818.95,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0019204916458613885,0.1643286134030031,0.004168046814615245
2023-10-05,-176049.99999999965,1000.0,67500.0,-66500.0,1819.45,1.0,1.0,1.0,0.0,2.0,2.0,0.00027488386156848676,0.00027488386156848676,0.1646486685483899,0.0044440764049873405
2023-10-06,-175899.99999999965,1000.0,68000.0,-67000.0,1819.6,1.0,1.0,1.0,1.0,2.0,1.0,0.0001648849927176066,8.24424963588033e-05,0.16484070163562214,0.004526885282098991
2023-10-09,-149999.99999999916,1000.0,68500.0,-67500.0,1845.5,0.0,1.0,1.0,1.0,2.0,1.0,0.01423389755990323,0.01423389755990323,0.18142092485630945,0.018825218063373006
