date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2021-10-29,758949.9999999991,0.0,84500.0,-84500.0,1769.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01904629886332132,0.09938430100544227,0.3790240860550327
2021-11-01,758950.0000000002,0.0,84500.0,-84500.0,1793.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.013933244778565834,0.09938430100544227,0.3982383662015754
2021-11-02,758949.9999999993,0.0,84500.0,-84500.0,1790.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018675437618462798,0.09938430100544227,0.39562709486320147
2021-11-03,758949.9999999995,0.0,84500.0,-84500.0,1763.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01508000781926333,0.09938430100544227,0.37458102735988863
2021-11-04,758949.9999999991,0.0,84500.0,-84500.0,1796.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018543196574895893,0.09938430100544227,0.4000701535583453
2021-11-05,758950.0,0.0,84500.0,-84500.0,1801.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0031734543328785225,0.09938430100544227,0.4045132122534889
2021-11-08,758950.0,0.0,84500.0,-84500.0,1822.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01137719566001616,0.09938430100544227,0.4204926338763746
2021-11-09,758950.0000000001,0.0,84500.0,-84500.0,1827.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002716272944275344,0.09938430100544227,0.42435107958531537
2021-11-10,758949.9999999991,0.0,84500.0,-84500.0,1859.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017566901986537653,0.09938430100544227,0.4493725153948096
2021-11-11,758949.9999999991,0.0,84500.0,-84500.0,1857.9,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0008067118425298947,0.09938430100544227,0.4482032894224033
2021-11-12,758949.9999999997,500.0,85000.0,-84500.0,1860.55,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0014263415684374614,0.09938430100544227,0.4502689219736544
2021-11-15,758624.9999999991,500.0,85000.0,-84500.0,1859.9,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.0003493590604928265,-0.0003493590604928265,0.09900022113892248,0.4497622573856117
2021-11-16,758274.9999999995,1000.0,85500.0,-84500.0,1859.2,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.00037636432066245895,-0.00037636432066245895,0.09858659666728564,0.4492166185984887
2021-11-17,763974.9999999991,1500.0,86000.0,-84500.0,1864.9,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.00613166953528399,0.003065834767641995,0.1053227666339418,0.45365967729363255
2021-11-18,757074.9999999995,2000.0,86500.0,-84500.0,1860.3,0.0,0,1.0,4.0,1,0.0,4.0,1.3333333333333333,-0.0036999302911685517,-0.0024666201941123678,0.10123314944815465,0.45007405097825326
2021-11-19,758674.9999999995,0.0,86500.0,-86500.0,1861.1,1.0,1,0.0,0.0,0,4.0,0.0,0.0,0.0005733842211830265,0.00043003816588726984,0.101864579159892,0.4506976381635366
2021-11-22,758674.9999999997,500.0,87000.0,-86500.0,1816.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.02420611466337108,0.101864579159892,0.4155818847922683
2021-11-23,745224.999999999,1000.0,87500.0,-86500.0,1789.15,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.014812367500894763,-0.014812367500894763,0.08554335607715702,0.39461376568711604
2021-11-24,738125.0000000001,1000.0,87500.0,-86500.0,1782.05,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.007936729731995884,-0.003968364865997942,0.07692769184760895,0.3890794294177262
2021-11-26,756875.0000000001,500.0,87500.0,-87000.0,1800.8,1.0,1,0.0,0.0,0,1.0,1.0,0.5,0.010521590303302464,0.010521590303302464,0.08825868380751056,0.40369475407280464
2021-11-29,749449.9999999993,1000.0,88000.0,-87000.0,1785.95,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.004123167481119461,-0.008246334962238921,0.08377161099138952,0.39211941694598274
2021-11-30,767899.9999999988,1500.0,88500.0,-87000.0,1804.4,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.02066127271200191,0.010330636356000955,0.10616371180360828,0.4065008964065797
2021-12-01,745174.9999999995,1000.0,88500.0,-87500.0,1789.25,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.012594214143205607,-0.008396142762137071,0.0922324491397104,0.39469171408527637
2021-12-02,720924.9999999997,1500.0,89000.0,-87500.0,1765.0,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.009035443155884707,-0.013553164733827061,0.08236364493249582,0.375789227531375
2021-12-03,724749.9999999998,1500.0,89500.0,-88000.0,1767.55,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0021671388101981437,0.0014447592067987625,0.08470927719417642,0.3777769116844656
2021-12-06,741399.9999999991,1500.0,90000.0,-88500.0,1778.65,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.006279878928460381,0.006279878928460381,0.09152112012753366,0.38642918388027203
2021-12-07,745449.9999999997,1500.0,90500.0,-89000.0,1781.35,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0015180052286845047,0.0015180052286845047,0.09317805489510689,0.388533790630603
2021-12-08,749125.0,1500.0,91000.0,-89500.0,1783.8,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0013753613832205858,0.0013753613832205858,0.09468156977679376,0.39044352638553326
2021-12-09,737649.9999999991,1500.0,91500.0,-90000.0,1776.15,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.004288597376387426,-0.004288597376387426,0.08998692126866925,0.3844804739262613
2021-12-10,743049.9999999998,2000.0,92000.0,-90000.0,1779.75,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.002026855839878383,0.002026855839878383,0.0921961676254337,0.38728661626003635
2021-12-13,759149.9999999999,2000.0,92500.0,-90500.0,1787.8,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.006030809570632437,0.004523107177974328,0.09878299472615737,0.3935614623119499
2021-12-14,737349.9999999991,2000.0,93000.0,-91000.0,1776.9,1.0,1,1.0,1.0,1,1.0,4.0,1.0,-0.006096878845508358,-0.006096878845508358,0.09208384792980717,0.38506508691246455
2021-12-15,720849.999999999,2000.0,93500.0,-91500.0,1768.65,1.0,1,1.0,1.0,1,1.0,4.0,1.0,-0.004642917440486283,-0.004642917440486283,0.08701339278578057,0.3786343440642299
2021-12-16,774949.9999999992,2000.0,94000.0,-92000.0,1795.7,0.0,0,1.0,2.0,1,1.0,4.0,1.0,0.015294150906058235,0.015294150906058235,0.10363833965195268,0.3997193857666228
2021-12-17,798949.9999999993,1000.0,94000.0,-93000.0,1807.7,0.0,0,0.0,1.0,1,2.0,2.0,0.5,0.006682630728963579,0.006682630728963579,0.11101354713417311,0.4090731935458729
2021-12-20,787550.0,500.0,94000.0,-93500.0,1796.3,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0031531780715827185,-0.006306356143165437,0.10751032358011825,0.40018707615558524
2021-12-21,786274.9999999992,500.0,94000.0,-93500.0,1793.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0007097923509435944,-0.0014195847018871888,0.10672422122384995,0.39819939200249466
2021-12-22,785800.0,500.0,94000.0,-93500.0,1792.8,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.000529616724738724,-0.000529616724738724,0.10613808156661642,0.3974588822199707
2021-12-23,791999.999999999,1000.0,94500.0,-93500.0,1805.2,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.006916555109326206,0.006916555109326206,0.11378874656629634,0.4071244835918626
2021-12-29,781049.9999999992,1000.0,94500.0,-93500.0,1794.25,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.012131619765123114,-0.006065809882561557,0.10027668499428088,0.39858913399329676
2021-12-30,792649.999999999,500.0,94500.0,-94000.0,1805.85,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.006465096837118489,0.006465096837118489,0.10739008031039265,0.4076311481799051
2022-01-04,795424.9999999984,500.0,94500.0,-94000.0,1811.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0015366724811031185,0.003073344962206237,0.10909177617265198,0.4119572842778083
2022-01-05,802849.9999999991,500.0,94500.0,-94000.0,1826.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.008198078834050992,0.008198078834050992,0.11818419798791302,0.42353262140463044
2022-01-06,784399.999999999,500.0,94500.0,-94000.0,1789.35,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.020205338809034967,-0.020205338809034967,0.0955909074166581,0.39476966248343626
2022-01-07,786024.999999999,1000.0,95000.0,-94000.0,1792.6,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.0018163020091095383,0.0018163020091095383,0.09758083138296114,0.39730298542365006
2022-01-10,787624.9999999992,1000.0,95000.0,-94000.0,1794.2,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0017851165904274602,0.0008925582952137301,0.09954014113439813,0.39855015979421693
2022-01-11,800224.9999999998,1000.0,95000.0,-94000.0,1806.8,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.007022628469512737,0.007022628469512737,0.10726180303290067,0.40837165796242947
2022-01-12,814824.9999999985,1000.0,95000.0,-94000.0,1821.4,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.008080584458711515,0.008080584458711515,0.11620912555021312,0.41975212409385043
2022-01-13,813774.9999999992,1000.0,95000.0,-94000.0,1820.35,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.0005764796310531173,-0.0005764796310531173,0.11556565372533778,0.41893366591316594
2022-01-14,816374.9999999991,1500.0,95500.0,-94000.0,1822.95,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.0014282967561183302,0.0014282967561183302,0.11715901252979077,0.4209603242653368
2022-01-18,807824.9999999988,1500.0,95500.0,-94000.0,1817.25,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.00469019995062947,-0.0031267999670863134,0.11191931338437833,0.416517265570193
2022-01-19,822374.9999999992,1000.0,95500.0,-94500.0,1826.95,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.005337735589489689,0.005337735589489689,0.11785444467607098,0.42407826019175365
2022-01-20,840774.9999999995,1500.0,96000.0,-94500.0,1845.35,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.00671428701752467,0.010071430526287006,0.12536004026144187,0.4384207654532706
2022-01-21,829149.9999999995,1500.0,96000.0,-94500.0,1837.6,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.006299617958652748,-0.004199745305768499,0.11827070194186073,0.43237976459583827
2022-01-24,820149.9999999995,1500.0,96000.0,-94500.0,1831.6,1.0,1,0.0,0.0,0,0.0,3.0,1.0,-0.003265128428384889,-0.003265128428384889,0.11461940448232033,0.4277028607062132
2022-01-25,843699.9999999997,2000.0,96500.0,-94500.0,1847.3,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.00857174055470633,0.00857174055470633,0.124173632834784,0.43994075921739895
2022-01-26,820999.9999999993,2000.0,96500.0,-94500.0,1835.95,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.008192136270953979,-0.006144102203215485,0.11496424924238813,0.43109361602619156
2022-01-27,762599.9999999992,2000.0,96500.0,-94500.0,1806.75,0.0,0,0.0,2.0,1,0.0,4.0,1.0,-0.015904572564612307,-0.015904572564612307,0.09723121943336399,0.40833268376334964
2022-01-28,725399.9999999986,1000.0,96500.0,-95500.0,1788.15,0.0,0,0.0,1.0,1,2.0,2.0,0.5,-0.010294728102947182,-0.010294728102947182,0.08593552236323232,0.39383428170551205
2022-01-31,732499.9999999993,500.0,96500.0,-96000.0,1795.25,1.0,1,0.0,0.0,0,1.0,1.0,0.5,0.001985292061627897,0.003970584123255794,0.08809142153521976,0.39936861797490164
2022-02-01,734799.9999999992,1000.0,97000.0,-96000.0,1799.85,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0012811586130064834,0.0025623172260129667,0.08948543923165797,0.4029542442902807
2022-02-02,738599.9999999987,1500.0,97500.0,-96000.0,1803.65,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.004222574103397658,0.002111287051698829,0.09408587223338638,0.40591628342037667
2022-02-03,722174.9999999995,1500.0,98000.0,-96500.0,1792.7,1.0,1,1.0,1.0,1,1.0,3.0,1.0,-0.009106533972777497,-0.006071022648518332,0.08412254206875724,0.39738093382181083
2022-02-04,740174.9999999992,1500.0,98500.0,-97000.0,1804.7,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0066938138004128955,0.0066938138004128955,0.0913794565021957,0.40673474160106116
2022-02-07,753450.0,1500.0,99000.0,-97500.0,1813.55,0.0,0,1.0,0.0,0,1.0,3.0,1.0,0.004903862137751291,0.004903862137751291,0.09673143089685632,0.413633174838258
2022-02-08,767024.9999999995,1500.0,99000.0,-97500.0,1822.6,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.004990212566513108,0.004990212566513108,0.1022043538654076,0.42068750487177575
2022-02-09,774824.9999999999,1000.0,99000.0,-98000.0,1827.8,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0028530670470756636,0.0028530670470756636,0.10534901678656428,0.4247408215761175
2022-02-10,782374.9999999998,1000.0,99000.0,-98000.0,1835.35,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.002753765911660692,0.004130648867491038,0.10839288922947876,0.4306259256372291
2022-02-11,778174.9999999986,1000.0,99000.0,-98000.0,1831.15,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.0022883918598631814,-0.0022883918598631814,0.10585645196423576,0.4273520929144916
2022-02-14,813174.9999999994,1500.0,99500.0,-98000.0,1866.15,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.019113671736340487,0.019113671736340487,0.12699342917459444,0.4546340322706377
2022-02-15,786774.9999999998,1500.0,100000.0,-98500.0,1848.55,0.0,0,1.0,0.0,0,1.0,3.0,1.0,-0.014146772767462568,-0.009431181844975045,0.11105010922163805,0.4409151141944041
2022-02-16,807849.9999999998,1500.0,100000.0,-98500.0,1862.6,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.007600551783830456,0.007600551783830456,0.11949470311120769,0.4518668641359427
2022-02-17,854124.9999999994,1000.0,100000.0,-99000.0,1893.45,0.0,0,0.0,2.0,1,1.0,2.0,0.6666666666666666,0.016562869107698885,0.016562869107698885,0.13803674734560079,0.47591394496843153
2022-02-18,854275.0,0.0,100000.0,-100000.0,1893.6,1.0,1,0.0,0.0,0,2.0,0.0,0.0,5.2813647046345835e-05,7.922047056951875e-05,0.1380968512167009,0.47603086756567214
2022-02-22,854275.0,500.0,100500.0,-100000.0,1900.1,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.003432615124630445,0.1380968512167009,0.4810975134460995
2022-02-23,856574.9999999994,1000.0,101000.0,-100000.0,1904.7,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.002420925214462466,0.002420925214462466,0.14085209858031167,0.4846831397614788
2022-02-24,888175.0000000007,1000.0,101000.0,-100000.0,1936.3,1.0,1,0.0,2.0,1,0.0,2.0,1.0,0.03318107838504725,0.016590539192523623,0.17870680148905072,0.5093148335801707
2022-02-25,836675.0000000001,500.0,101500.0,-101000.0,1884.8,1.0,1,1.0,0.0,0,2.0,1.0,0.5,-0.02659711821515265,-0.02659711821515265,0.147356597348842,0.46917140852755557
2022-02-28,849200.0000000002,1000.0,102000.0,-101000.0,1909.85,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.00664526740237692,0.01329053480475384,0.15498108874410632,0.48869748226674026
2022-03-01,861349.9999999995,1500.0,102500.0,-101000.0,1922.0,1.0,1,1.0,2.0,1,0.0,3.0,1.5,0.012723512317721397,0.0063617561588606986,0.16967650485347718,0.4981682126432312
2022-03-02,871099.9999999993,1000.0,103000.0,-102000.0,1928.5,1.0,1,1.0,0.0,0,2.0,2.0,0.6666666666666666,0.005072840790842803,0.0033818938605618687,0.17561008753938845,0.5032348585236583
2022-03-03,872200.0000000002,1500.0,103500.0,-102000.0,1929.6,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.0003802609973209137,0.0005703914959813705,0.1760571262037367,0.5040922909034229
2022-03-04,895750.0,2000.0,104000.0,-102000.0,1945.3,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.01220460199004969,0.008136401326699794,0.19041043534661495,0.5163301894146084
2022-03-07,967050.0,2000.0,104500.0,-102500.0,1980.95,1.0,1,1.0,3.0,1,1.0,4.0,1.0,0.024434962902037505,0.01832622217652813,0.21949807017250778,0.5441187933587974
2022-03-08,1083250.0000000012,1000.0,105000.0,-104000.0,2039.05,0.0,0,1.0,2.0,1,3.0,2.0,0.5,0.029329362174714158,0.029329362174714158,0.25526517074396216,0.5894068126900003
2022-03-09,1033099.9999999985,0.0,105000.0,-105000.0,1988.9,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.012297393393982448,-0.024594786787964895,0.239828681125559,0.5503156910125508
2022-03-10,1033100.0000000002,0.0,105000.0,-105000.0,1996.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003871486751470643,0.239828681125559,0.5563177176709031
2022-03-11,1033100.0,0.0,105000.0,-105000.0,1978.7,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008965240909546202,0.239828681125559,0.5423649544001883
2022-03-14,1033100.0000000005,500.0,105500.0,-105000.0,1954.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.012457674230555438,0.239828681125559,0.5231506742536451
2022-03-15,1012899.9999999992,1000.0,106000.0,-105000.0,1913.65,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.020675008316061394,-0.020675008316061394,0.21419521283279663,0.49165952139683644
2022-03-16,1012449.9999999997,1000.0,106500.0,-105500.0,1913.2,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.00047030543725345986,-0.00023515271862672993,0.21362417022231428,0.4913087536051146
2022-03-17,1048899.9999999981,1500.0,107000.0,-105500.0,1949.65,1.0,1,1.0,2.0,1,0.0,3.0,1.5,0.019051850303157147,0.019051850303157147,0.23674595623768302,0.5197209447345872
2022-03-18,1028124.9999999998,1000.0,107500.0,-106500.0,1935.8,1.0,1,1.0,0.0,0,2.0,2.0,0.6666666666666666,-0.01065575872592528,-0.007103839150616853,0.22356748972275042,0.5089250915893693
2022-03-21,1027374.9999999998,1500.0,108000.0,-106500.0,1935.05,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.00025829114577950263,-0.000387436718669254,0.22325145307389138,0.5083404786031662
2022-03-22,997674.9999999994,2000.0,108500.0,-106500.0,1915.25,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.015348440608769831,-0.010232293739179887,0.20447645079679533,0.49290669576740354
2022-03-23,1030674.9999999994,2000.0,108500.0,-106500.0,1931.75,0.0,0,0.0,1.0,1,0.0,4.0,1.0,0.011486751076883017,0.008615063307662263,0.2183119719650657,0.5057681814638726
2022-03-24,1097574.9999999998,1500.0,108500.0,-107000.0,1965.2,0.0,0,0.0,1.0,1,1.0,3.0,0.75,0.01731590526724469,0.01731590526724469,0.23940814665756283,0.5318419206485323
2022-03-25,1080475.0000000005,1000.0,108500.0,-107500.0,1953.8,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.0043507022186037025,-0.005800936291471603,0.23401585088414434,0.5229558032582446
2022-03-28,1063724.9999999998,1000.0,108500.0,-107500.0,1937.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.005715358105572073,-0.00857303715835811,0.22696300838838912,0.5098994465663746
2022-03-29,1036674.9999999993,1000.0,108500.0,-107500.0,1910.0,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.013964533698149206,-0.013964533698149206,0.20982904211136688,0.48881440486398176
2022-03-30,1060525.0000000005,500.0,108500.0,-108000.0,1933.85,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.012486910994764289,0.012486910994764289,0.22493606967909252,0.5074050978252413
2022-03-31,1064674.9999999984,500.0,108500.0,-108000.0,1942.15,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0021459782299558805,0.004291956459911761,0.2275647558177114,0.5138748148725563
2022-04-01,1058299.9999999981,500.0,108500.0,-108000.0,1929.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.006564889426666332,-0.006564889426666332,0.2195059289316954,0.5039363941071029
2022-04-04,1058750.0,500.0,108500.0,-108000.0,1930.3,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00046646625894042337,0.00046646625894042337,0.22007478730011987,0.5046379296905463
2022-04-05,1065625.0000000002,500.0,108500.0,-108000.0,1944.05,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00712324509143647,0.00712324509143647,0.22876567903994083,0.5153558344376037
2022-04-06,1058674.9999999981,500.0,108500.0,-108000.0,1930.15,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.007150021861577538,-0.007150021861577538,0.219979977572049,0.5045210070933057
2022-04-07,1059799.9999999981,1000.0,109000.0,-108000.0,1932.4,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0011657125093904597,0.0011657125093904597,0.22140212349311073,0.5062748460519151
2022-04-08,1068799.9999999984,1500.0,109500.0,-108000.0,1941.4,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.009314841647691807,0.004657420823845904,0.23277929086160354,0.5132902018863525
2022-04-11,1084025.0,1500.0,110000.0,-108500.0,1951.55,1.0,1,1.0,0.0,0,1.0,3.0,1.0,0.007842278767899447,0.005228185845266298,0.24244708971983386,0.5212019642996351
2022-04-12,1097975.0000000002,2000.0,110500.0,-108500.0,1960.85,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.0047654428531167525,0.0047654428531167525,0.24836790032391498,0.528451165328554
2022-04-13,1129774.9999999993,2000.0,111000.0,-109000.0,1976.75,0.0,0,1.0,1.0,1,1.0,4.0,1.0,0.010811637810133352,0.008108728357600015,0.2618648019160137,0.5408449606360604
2022-04-14,1102774.9999999993,1500.0,111000.0,-109500.0,1963.25,0.0,0,0.0,0.0,0,1.0,3.0,0.75,-0.0068293916782598,-0.0068293916782598,0.25324703293871953,0.5303219268844039
2022-04-19,1103899.9999999993,1500.0,111000.0,-109500.0,1964.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0002865147077549257,0.00038201961033990095,0.2536061066461066,0.530906539870607
2022-04-20,1082225.0,1500.0,111000.0,-109500.0,1949.55,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.007357433808554026,-0.007357433808554026,0.24438278269445868,0.5196429963364264
2022-04-21,1073449.9999999995,1500.0,111000.0,-109500.0,1943.7,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.0030006924674924607,-0.0030006924674924607,0.2406487726517501,0.515083015044042
2022-04-22,1070224.9999999998,1000.0,111000.0,-110000.0,1941.55,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.0011061377784638005,-0.0011061377784638005,0.2392764441745152,0.5134071244835929
2022-04-25,1023674.9999999993,1000.0,111000.0,-110000.0,1895.0,1.0,1,0.0,2.0,1,0.0,2.0,1.0,-0.01598379301760618,-0.023975689526409272,0.21946810599923472,0.4771221451399186
2022-04-26,1033275.0,500.0,111500.0,-111000.0,1904.6,0.0,0,1.0,0.0,0,2.0,1.0,0.5,0.005065963060685963,0.005065963060685963,0.2256458863779116,0.4846051913633187
2022-04-27,1023875.0000000002,500.0,111500.0,-111000.0,1885.8,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.004935419510658401,-0.009870839021316802,0.21959680975712392,0.4699508925091602
2022-04-28,1025224.9999999995,1000.0,112000.0,-111000.0,1888.5,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0014317531021317276,0.0014317531021317276,0.22134297127284364,0.4720554992594914
2022-04-29,1048025.0000000002,1500.0,112500.0,-111000.0,1911.3,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.02414614773629875,0.012073073868149375,0.25083369909388775,0.48982773404006674
2022-05-03,985624.9999999992,1500.0,113000.0,-111500.0,1869.7,1.0,1,1.0,1.0,1,1.0,3.0,1.0,-0.0326479359598178,-0.021765290639878532,0.20999656058948868,0.45740120040533294
2022-05-04,976549.999999999,1500.0,113500.0,-112000.0,1863.65,0.0,0,1.0,1.0,1,1.0,3.0,1.0,-0.00323581323206934,-0.00323581323206934,0.20608123770797482,0.4526853223166276
2022-05-05,1019525.0000000001,1000.0,113500.0,-112500.0,1892.3,0.0,0,0.0,1.0,1,1.0,2.0,0.6666666666666666,0.015373058245915283,0.015373058245915283,0.22462239482456514,0.4750175383895874
2022-05-06,1009574.9999999997,500.0,113500.0,-113000.0,1882.35,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0035054343039335003,-0.005258151455900251,0.22032956147238192,0.46726167277262576
2022-05-09,998849.9999999987,500.0,113500.0,-113000.0,1860.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0056976651526017275,-0.011395330305203455,0.21337653225529096,0.45054174136721636
2022-05-10,997074.9999999993,500.0,113500.0,-113000.0,1857.35,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0019076790800151011,-0.0019076790800151011,0.2110617992285262,0.44777457323252134
2022-05-11,994374.9999999986,500.0,113500.0,-113000.0,1851.95,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.002907368024335666,-0.002907368024335666,0.2075407968779548,0.44356535973185895
2022-05-12,986924.9999999993,500.0,113500.0,-113000.0,1837.05,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.008045573584600119,-0.008045573584600119,0.19782543854026646,0.43195104840595655
2022-05-13,974174.9999999992,500.0,113500.0,-113000.0,1811.55,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.013880950436841677,-0.013880950436841677,0.1811984829959008,0.41207420687505003
2022-05-16,973149.9999999994,0.0,113500.0,-113500.0,1809.5,1.0,1,0.0,0.0,0,1.0,0.0,0.0,-0.0011316276117137036,-0.0011316276117137036,0.17986180617762826,0.41047626471276155
2022-05-17,973149.9999999992,500.0,114000.0,-113500.0,1825.0,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.008565902182923413,0.17986180617762826,0.4225582664276262
2022-05-18,965974.9999999981,500.0,114000.0,-113500.0,1810.65,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.007863013698630072,-0.007863013698630072,0.1705845366331631,0.4113726712916064
2022-05-19,982649.9999999993,1000.0,114500.0,-113500.0,1844.0,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.018418799878496595,0.018418799878496595,0.19214529895427201,0.43736846207810554
2022-05-20,972849.9999999988,1000.0,115000.0,-114000.0,1834.2,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.01062906724511925,-0.005314533622559625,0.17947390640573424,0.4297295190583845
2022-05-23,994849.9999999988,1500.0,115500.0,-114000.0,1856.2,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.011994329953113114,0.011994329953113114,0.1936209056102518,0.4468781666536765
2022-05-24,1011199.9999999994,2000.0,116000.0,-114000.0,1867.1,1.0,1,1.0,2.0,1,0.0,4.0,1.3333333333333333,0.008808318069173482,0.005872212046115655,0.2041346982008816,0.4553745420531621
2022-05-25,971399.9999999991,1500.0,116500.0,-115000.0,1847.2,1.0,1,1.0,0.0,0,2.0,3.0,0.75,-0.014210986735222104,-0.010658240051416579,0.1870227559773281,0.43986281081923906
