date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2021-03-26,1731.8,1.0,-1.0,0.0,-0.0031658320382201843,-0.019013865312757748,-1.3086413093385596,29.508196721311474,0.0007512279687951207,2,0.0992401718115532,0.0003758255867061244,47.540983606557376,42.076502732240435,-0.0031658320382201644,0.2372924273068707,holded,1,0.0,2021-03-24
2021-03-25,1737.3,1.0,0.0,0.0,0.0,-0.019013865312757748,-1.2059495451925062,45.36363636363637,0.0,0,0.0,0.0,45.36363636363637,45.36363636363637,0.0,,holded,0,0.0,2021-03-25
2021-03-26,1731.8,1.0,0.0,0.0,-0.0031658320382201843,-0.019013865312757748,-1.3086413093385596,29.454545454545457,-0.0031658320382201843,1,-0.5502462999630606,-0.0031558095457259183,29.636363636363637,65.45454545454545,-0.003165832038220202,-0.9999999999999943,holded,0,0.0,2021-03-25
2021-03-29,1705.95,1.0,0.0,0.0,-0.014926665896754732,-0.019013865312757748,-1.259341238560165,5.090909090909091,-0.018045242617855117,4,-0.6824858030612327,-0.004460199479965121,24.181818181818183,95.81818181818183,-0.018045242617855166,-0.9999999999999973,stop loss,1,0.0,2021-03-25
2021-03-30,1683.95,0.0,-1.0,0.0,-0.012896040329435254,-0.019013865312757748,-1.4423031807859332,8.0,-0.030708570770736077,5,-0.792365087816497,-0.006027612487806033,18.727272727272727,99.27272727272728,-0.03070857077073612,-0.9999999999999987,stop loss,2,0.0,2021-03-25
2021-03-26,1731.8,1.0,0.0,0.0,0.0,-0.019013865312757748,-1.3086413093385596,45.46279491833031,0.0,0,0.0,0.0,45.46279491833031,45.46279491833031,0.0,,holded,0,0.0,2021-03-26
2021-03-29,1705.95,1.0,0.0,0.0,-0.014926665896754732,-0.019013865312757748,-1.259341238560165,5.081669691470054,-0.014926665896754732,3,-0.7172782091499494,-0.004925877734073603,22.686025408348456,92.92196007259528,-0.014926665896754798,-0.9999999999999956,stop loss,1,0.0,2021-03-26
2021-03-30,1683.95,0.0,-1.0,0.0,-0.012896040329435254,-0.019013865312757748,-1.4423031807859332,7.985480943738657,-0.027630211340801458,4,-0.8288480754762839,-0.006787433033005885,17.24137931034483,98.91107078039927,-0.02763021134080148,-0.9999999999999992,stop loss,2,0.0,2021-03-26
2021-03-29,1705.95,1.0,0.0,0.0,0.0,-0.019013865312757748,-1.259341238560165,45.56159420289855,0.0,0,0.0,0.0,45.56159420289855,45.56159420289855,0.0,,holded,0,0.0,2021-03-29
2021-03-30,1683.95,0.0,0.0,0.0,-0.012896040329435254,-0.019013865312757748,-1.4423031807859332,8.152173913043478,-0.012896040329435254,1,-0.9620292392512747,-0.012729732473256816,8.514492753623188,90.21739130434783,-0.012896040329435294,-0.9999999999999969,stop loss,1,0.0,2021-03-29
2021-03-31,1691.05,0.0,-1.0,0.0,0.004216277205380203,-0.019013865312757748,-1.472365869115982,70.1086956521739,-0.0087341364049357,2,-0.6689001605495397,-0.0043384194956485045,24.63768115942029,83.33333333333333,-0.012896040329435294,-0.6772727272727256,stop loss,2,0.0,2021-03-29
2021-04-26,1773.35,1.0,0.0,0.0,0.0,-0.016075322450360845,-0.4953444254368266,45.526315789473685,0.0,0,0.0,0.0,45.526315789473685,45.526315789473685,0.0,,holded,0,0.0,2021-04-26
2021-04-27,1784.15,0.0,0.0,0.0,0.006090168325485701,-0.01498148131766353,-0.058655942298560984,75.61403508771929,0.006090168325485701,1,3.6184906251775812,0.006127258475718378,76.14035087719297,18.771929824561404,0.0,inf,take profit,1,0.0,2021-04-26
2021-04-28,1772.2,0.0,-1.0,0.0,-0.006697867331782681,-0.01498148131766353,-0.2586920830145035,17.36842105263158,-0.0006484901457692871,2,-0.0784850365070151,-0.00032408735353484097,44.03508771929825,49.64912280701754,-0.006697867331782792,-0.09682039276771946,holded,1,0.0,2021-04-26
2021-05-10,1840.45,1.0,0.0,0.0,0.0,-0.01417137946350731,-0.09467409762302571,45.33678756476684,0.0,0,0.0,0.0,45.33678756476684,45.33678756476684,0.0,,holded,0,0.0,2021-05-10
2021-05-11,1829.1,1.0,0.0,0.0,-0.006166970034502506,-0.01417137946350731,-0.26641607201373846,18.48013816925734,-0.006166970034502506,1,-0.7896301723297139,-0.006128938515096105,18.65284974093264,76.16580310880829,-0.006166970034502554,-0.9999999999999921,stop loss,1,0.0,2021-05-10
2021-05-12,1830.7,1.0,-1.0,0.0,0.0008747471434038534,-0.013007895166475174,-0.02284578113988748,50.604490500863555,-0.005297617430519819,2,-0.48791986107056273,-0.002638275123066247,32.64248704663213,71.84801381692573,-0.006166970034502554,-0.8590308370044059,holded,1,0.0,2021-05-10
2021-05-11,1829.1,1.0,0.0,0.0,0.0,-0.01417137946350731,-0.26641607201373846,45.431034482758626,0.0,0,0.0,0.0,45.431034482758626,45.431034482758626,0.0,,holded,0,0.0,2021-05-11
2021-05-12,1830.7,1.0,0.0,0.0,0.0008747471434038534,-0.013007895166475174,-0.02284578113988748,50.689655172413794,0.0008747471434038534,1,0.2465003731285178,0.0008755123259687192,50.689655172413794,41.55172413793104,0.0,inf,take profit,1,0.0,2021-05-11
2021-05-13,1821.8,0.0,-1.0,0.0,-0.004861528377123503,-0.013007895166475174,-0.12569902554062395,23.10344827586207,-0.003991033841780123,2,-0.3958159616281022,-0.0019895398100976402,34.310344827586206,68.62068965517241,-0.0048615283771234665,-0.8209422083311155,holded,1,0.0,2021-05-11
2021-05-12,1830.7,1.0,0.0,0.0,0.0,-0.013007895166475174,-0.02284578113988748,45.352839931153184,0.0,0,0.0,0.0,45.352839931153184,45.352839931153184,0.0,,holded,0,0.0,2021-05-12
2021-05-13,1821.8,0.0,0.0,0.0,-0.004861528377123503,-0.013007895166475174,-0.12569902554062395,23.06368330464716,-0.004861528377123503,1,-0.7071494240252915,-0.004837893918961944,23.23580034423408,71.08433734939759,-0.004861528377123534,-0.9999999999999936,holded,0,0.0,2021-05-12
2021-05-14,1838.1,0.0,0.0,0.0,0.008947195081787207,-0.013007895166475174,0.041751073665286124,82.96041308089501,0.004042169661877981,2,0.6624406229419979,0.0020272078851768516,58.86402753872633,26.67814113597246,-0.004861528377123534,0.8314606741573006,holded,0,0.0,2021-05-12
2021-05-17,1853.7,0.0,0.0,0.0,0.00848702464501394,-0.013007895166475174,0.27602976246426,82.27194492254733,0.01256350030043163,5,0.8762138050276647,0.002531577943767571,62.306368330464714,8.261617900172116,-0.004861528377123534,2.5842696629213533,holded,0,0.0,2021-05-12
2021-05-18,1866.75,0.0,0.0,0.0,0.00703997410584245,-0.013007895166475174,0.21793017400843376,79.00172117039587,0.019691921123067946,6,1.2682822556602105,0.0033194825081817037,65.40447504302925,2.7538726333907055,-0.004861528377123534,4.050561797752839,take profit,1,0.0,2021-05-12
2021-05-19,1888.45,0.0,-1.0,0.0,0.011624481049953062,-0.013007895166475174,0.3938143080760498,88.64027538726333,0.0315453105369532,7,2.0589975327408427,0.004586984510335457,70.22375215146299,0.6884681583476764,-0.004861528377123534,6.488764044943806,take profit,2,0.0,2021-05-12
2021-06-11,1881.05,1.0,0.0,0.0,0.0,-0.013007895166475174,0.45233424789759913,45.26578073089701,0.0,0,0.0,0.0,45.26578073089701,45.26578073089701,0.0,,holded,0,0.0,2021-06-11
2021-06-14,1865.6,1.0,0.0,0.0,-0.00821349778049496,-0.013007895166475174,0.32876519602077653,13.787375415282392,-0.00821349778049496,3,-0.4998177812026663,-0.0027228136820940385,32.55813953488372,82.05980066445183,-0.008213497780494947,-1.0000000000000018,holded,0,0.0,2021-06-11
2021-06-15,1865.1,1.0,0.0,0.0,-0.00026801029159517764,-0.013007895166475174,0.36635586299155287,43.85382059800665,-0.00847930677015496,4,-0.4151933612398774,-0.0021085686262853898,34.053156146179404,82.22591362126246,-0.008479306770154977,-0.999999999999998,holded,0,0.0,2021-06-11
2021-06-16,1860.75,0.0,0.0,0.0,-0.0023323146211998713,-0.013007895166475174,0.10914299981079098,33.55481727574751,-0.01079184498019714,5,-0.42123870952278974,-0.0021443529098247316,34.053156146179404,87.37541528239203,-0.01079184498019714,-1.0,holded,0,0.0,2021-06-11
2021-06-17,1778.7,0.0,0.0,0.0,-0.04409512293430062,-0.01498148131766353,-0.6689833565056545,0.49833887043189373,-0.054411100183408,6,-0.9046107689731194,-0.00877622139360279,12.790697674418604,100.0,-0.05441110018340794,-1.000000000000001,stop loss,1,0.0,2021-06-11
2021-06-18,1773.1,0.0,-1.0,0.0,-0.0031483667847305163,-0.01498148131766353,-0.638522619199419,30.232558139534884,-0.05738816086760046,7,-0.8808801752308184,-0.007924929963879612,14.617940199335548,100.0,-0.05738816086760039,-1.000000000000001,stop loss,2,0.0,2021-06-11
2021-06-14,1865.6,1.0,0.0,0.0,0.0,-0.013007895166475174,0.32876519602077653,45.356550580431175,0.0,0,0.0,0.0,45.356550580431175,45.356550580431175,0.0,,holded,0,0.0,2021-06-14
2021-06-15,1865.1,1.0,0.0,0.0,-0.00026801029159517764,-0.013007895166475174,0.36635586299155287,43.946932006633496,-0.00026801029159517764,1,-0.06531681400336897,-0.00026793846207873173,43.946932006633496,46.766169154228855,-0.0002680102915951466,-1.000000000000116,holded,0,0.0,2021-06-14
2021-06-16,1860.75,0.0,0.0,0.0,-0.0023323146211998713,-0.013007895166475174,0.10914299981079098,33.66500829187396,-0.002599699828473301,2,-0.27962883973977937,-0.0012973144003458614,38.80597014925373,62.6865671641791,-0.002599699828473234,-1.0000000000000258,holded,0,0.0,2021-06-14
2021-06-17,1778.7,0.0,0.0,0.0,-0.04409512293430062,-0.01498148131766353,-0.6689833565056545,0.49751243781094523,-0.04658018867924507,3,-0.9818084189042586,-0.015039480657498383,4.8092868988391375,99.83416252072968,-0.04658018867924511,-0.9999999999999991,stop loss,1,0.0,2021-06-14
2021-06-18,1773.1,0.0,-1.0,0.0,-0.0031483667847305163,-0.01498148131766353,-0.638522619199419,30.34825870646766,-0.049581903945111416,4,-0.9593906635047025,-0.012006488888792743,8.623548922056385,99.83416252072968,-0.04958190394511135,-1.0000000000000013,stop loss,2,0.0,2021-06-14
2021-06-15,1865.1,1.0,0.0,0.0,0.0,-0.013007895166475174,0.36635586299155287,45.44701986754967,0.0,0,0.0,0.0,45.44701986754967,45.44701986754967,0.0,,holded,0,0.0,2021-06-15
2021-06-16,1860.75,0.0,0.0,0.0,-0.0023323146211998713,-0.013007895166475174,0.10914299981079098,33.60927152317881,-0.0023323146211998713,1,-0.4448016008961102,-0.002326874929707623,33.60927152317881,61.25827814569537,-0.0023323146211998848,-0.9999999999999942,holded,0,0.0,2021-06-15
2021-06-17,1778.7,0.0,0.0,0.0,-0.04409512293430062,-0.01498148131766353,-0.6689833565056545,0.49668874172185434,-0.046324593855557206,2,-0.9974621061397786,-0.022351235232327182,1.490066225165563,99.83443708609272,-0.0463245938555572,-1.0000000000000002,stop loss,1,0.0,2021-06-15
2021-06-18,1773.1,0.0,-1.0,0.0,-0.0031483667847305163,-0.01498148131766353,-0.638522619199419,30.298013245033115,-0.04932711382767674,3,-0.9857237860383357,-0.015895616047043926,4.635761589403974,99.83443708609272,-0.04932711382767678,-0.9999999999999991,stop loss,2,0.0,2021-06-15
2021-06-25,1786.65,1.0,0.0,0.0,0.0,-0.01498148131766353,-0.6125289760106665,45.588235294117645,0.0,0,0.0,0.0,45.588235294117645,45.588235294117645,0.0,,holded,0,0.0,2021-06-25
2021-06-28,1780.3,1.0,0.0,0.0,-0.0035541376318809492,-0.01498148131766353,-0.6627143395007912,28.104575163398692,-0.0035541376318809492,3,-0.25849943918026064,-0.0011819032359859927,39.869281045751634,66.50326797385621,-0.0035541376318809627,-0.9999999999999962,holded,0,0.0,2021-06-25
2021-06-29,1755.45,1.0,0.0,0.0,-0.01395832163118571,-0.014006738844464161,-0.6310812397366332,5.718954248366013,-0.01746284946687937,4,-0.6704010918112663,-0.004317854130710508,25.163398692810457,95.75163398692811,-0.01746284946687936,-1.0000000000000007,stop loss,1,0.0,2021-06-25
2021-06-30,1763.15,1.0,-1.0,0.0,0.004386339684981033,-0.014006738844464161,-0.5796856669076857,70.09803921568627,-0.013153107771527783,5,-0.4869156123011591,-0.002609787793428575,32.6797385620915,90.84967320261438,-0.01746284946687936,-0.7532051282051316,stop loss,2,0.0,2021-06-25
2021-06-28,1780.3,1.0,0.0,0.0,0.0,-0.01498148131766353,-0.6627143395007912,45.67699836867863,0.0,0,0.0,0.0,45.67699836867863,45.67699836867863,0.0,,holded,0,0.0,2021-06-28
2021-06-29,1755.45,1.0,0.0,0.0,-0.01395832163118571,-0.014006738844464161,-0.6310812397366332,5.709624796084829,-0.01395832163118571,1,-0.9710526637338055,-0.013763486888426102,6.035889070146819,92.33278955954323,-0.013958321631185697,-1.0000000000000009,stop loss,1,0.0,2021-06-28
2021-06-30,1763.15,1.0,-1.0,0.0,0.004386339684981033,-0.014006738844464161,-0.5796856669076857,70.1468189233279,-0.009633207886311279,2,-0.7046718980365576,-0.004781748358206328,23.00163132137031,85.15497553017944,-0.013958321631185697,-0.6901408450704243,stop loss,2,0.0,2021-06-28
2021-06-29,1755.45,1.0,0.0,0.0,0.0,-0.014006738844464161,-0.6310812397366332,45.76547231270358,0.0,0,0.0,0.0,45.76547231270358,45.76547231270358,0.0,,holded,0,0.0,2021-06-29
2021-06-30,1763.15,1.0,0.0,0.0,0.004386339684981033,-0.014006738844464161,-0.5796856669076857,70.19543973941367,0.004386339684981033,1,2.0130125620983645,0.004405579660813119,70.19543973941367,24.592833876221498,0.0,inf,take profit,1,0.0,2021-06-29
2021-07-01,1781.5,0.0,-1.0,0.0,0.01040750928735501,-0.012959477953196723,0.032543903582584556,86.97068403908794,0.014839499843344983,2,5.398345500403289,0.007502125844619512,80.61889250814332,5.2117263843648205,0.0,inf,take profit,2,0.0,2021-06-29
2021-06-30,1763.15,1.0,0.0,0.0,0.0,-0.014006738844464161,-0.5796856669076857,45.6910569105691,0.0,0,0.0,0.0,45.6910569105691,45.6910569105691,0.0,,holded,0,0.0,2021-06-30
2021-07-01,1781.5,0.0,0.0,0.0,0.01040750928735501,-0.012959477953196723,0.032543903582584556,86.99186991869918,0.01040750928735501,1,12.587339680396077,0.01051582553692132,87.15447154471545,10.40650406504065,0.0,inf,take profit,1,0.0,2021-06-30
2021-07-02,1786.15,0.0,-1.0,0.0,0.0026101599775469886,-0.012959477953196723,-0.08508991465257999,63.08943089430894,0.013044834529109872,2,4.1193163991336466,0.006586092091202422,78.21138211382113,7.479674796747967,0.0,inf,take profit,2,0.0,2021-06-30
2021-07-06,1809.85,1.0,0.0,0.0,0.0,-0.012959477953196723,-0.16538483594940104,45.46925566343042,0.0,0,0.0,0.0,45.46925566343042,45.46925566343042,0.0,,holded,0,0.0,2021-07-06
2021-07-07,1804.65,0.0,0.0,0.0,-0.0028731662844986294,-0.012959477953196723,-0.2551600058065755,31.87702265372168,-0.0028731662844986294,1,-0.5157141953039317,-0.0028649112000002086,31.87702265372168,64.23948220064725,-0.0028731662844985804,-1.000000000000017,holded,0,0.0,2021-07-06
2021-07-08,1807.7,0.0,0.0,0.0,0.0016900784085556175,-0.012959477953196723,-0.25460841459643724,56.79611650485437,-0.0011879437522446246,2,-0.13909394285019872,-0.0005934425674137822,42.07119741100323,52.9126213592233,-0.0028731662844985804,-0.41346153846154515,holded,0,0.0,2021-07-06
2021-07-09,1806.0,0.0,0.0,0.0,-0.0009404215301211938,-0.012959477953196723,-0.24702781887016417,41.10032362459547,-0.0021272481144846145,3,-0.16379306726436027,-0.0007080766324744081,42.07119741100323,59.54692556634304,-0.0028731662844985804,-0.7403846153846462,holded,0,0.0,2021-07-06
2021-07-12,1792.4,0.0,0.0,0.0,-0.007530454042081858,-0.012949154394522776,-0.1559559675060838,15.372168284789643,-0.0096416830124042,6,-0.33429957995505666,-0.0015978848780467958,37.055016181229774,84.9514563106796,-0.0096416830124042,-1.0,stop loss,1,0.0,2021-07-06
2021-07-13,1813.85,0.0,-1.0,0.0,0.011967194822584126,-0.012949154394522776,0.26010297002104793,89.32038834951456,0.002210127911152826,7,0.08272045112326487,0.0003161310553931873,47.0873786407767,34.14239482200647,-0.0096416830124042,0.2292263610315187,holded,1,0.0,2021-07-06
2021-07-28,1796.6,1.0,0.0,0.0,0.0,-0.011535891125382614,0.9452048727327531,45.42586750788643,0.0,0,0.0,0.0,45.42586750788643,45.42586750788643,0.0,,holded,0,0.0,2021-07-28
2021-07-29,1829.3,1.0,0.0,0.0,0.018201046421017608,-0.011535891125382614,1.2410365690760679,96.52996845425866,0.018201046421017608,1,93.20020246979554,0.018532324511837617,96.84542586750788,3.312302839116719,0.0,inf,take profit,1,0.0,2021-07-28
2021-07-30,1825.75,0.0,-1.0,0.0,-0.001940633029027472,-0.011535891125382614,1.3783093477997876,34.542586750788644,0.016225091840142758,2,6.598522609011232,0.008211000676132008,82.33438485804416,4.2586750788643535,-0.0019406330290274241,8.360721268499791,take profit,2,0.0,2021-07-28
2021-07-29,1829.3,1.0,0.0,0.0,0.0,-0.011535891125382614,1.2410365690760679,45.354330708661415,0.0,0,0.0,0.0,45.354330708661415,45.354330708661415,0.0,,holded,0,0.0,2021-07-29
2021-07-30,1825.75,0.0,0.0,0.0,-0.001940633029027472,-0.011535891125382614,1.3783093477997876,34.488188976377955,-0.001940633029027472,1,-0.3870762023238081,-0.0019368669724740828,34.488188976377955,58.74015748031496,-0.001940633029027481,-0.9999999999999954,holded,0,0.0,2021-07-29
2021-08-02,1811.45,0.0,0.0,0.0,-0.00783239764480348,-0.011535891125382614,1.332512582549551,14.488188976377952,-0.00975783086426496,4,-0.4608504455966257,-0.002424543882671548,33.07086614173228,85.19685039370079,-0.009757830864265031,-0.9999999999999927,holded,0,0.0,2021-07-29
2021-08-03,1812.65,0.0,0.0,0.0,0.0006624527312373285,-0.011535891125382614,1.0499304630699653,49.92125984251968,-0.009101842234734647,5,-0.3692421590789574,-0.0018104029948441402,35.118110236220474,83.62204724409449,-0.009757830864265031,-0.9327731092437014,holded,0,0.0,2021-07-29
2021-08-04,1829.1,0.0,0.0,0.0,0.009075111025294458,-0.011535891125382614,1.2156306135315706,83.62204724409449,-0.00010933143825508918,6,-0.004581643547818759,-1.822074420798625e-05,45.039370078740156,46.14173228346456,-0.009757830864265031,-0.011204481792719012,holded,0,0.0,2021-07-29
2021-08-05,1800.75,0.0,0.0,0.0,-0.015499425947187118,-0.012949154394522776,0.839604630255009,4.566929133858268,-0.015607062810911287,7,-0.43236965217310575,-0.0022096069717468803,33.85826771653543,93.54330708661418,-0.015607062810911287,-1.0,stop loss,1,0.0,2021-07-29
2021-08-06,1762.9,1.0,-1.0,0.0,-0.02101901985283905,-0.014006738844464161,0.6540564536171222,2.204724409448819,-0.03629803750068328,8,-0.6879699528135684,-0.00444361680927885,24.251968503937007,99.68503937007874,-0.03629803750068333,-0.9999999999999984,stop loss,2,0.0,2021-07-29
2021-08-06,1762.9,1.0,0.0,0.0,0.0,-0.014006738844464161,0.6540564536171222,45.55382215288612,0.0,0,0.0,0.0,45.55382215288612,45.55382215288612,0.0,,holded,0,0.0,2021-08-06
2021-08-09,1738.85,0.0,0.0,0.0,-0.013642293947472961,-0.014006738844464161,0.22435319680172,6.396255850234009,-0.013642293947472961,3,-0.6845771724808589,-0.004505946952165996,24.180967238689547,92.0436817472699,-0.013642293947472978,-0.9999999999999988,holded,0,0.0,2021-08-06
2021-08-10,1723.35,0.0,0.0,0.0,-0.008913937372401315,-0.014006738844464161,-0.043308502604098145,12.792511700468019,-0.022434624766010658,4,-0.7605658595010638,-0.005529568168295418,20.12480499219969,98.4399375975039,-0.022434624766010672,-0.9999999999999993,stop loss,1,0.0,2021-08-06
2021-08-11,1743.6,0.0,-1.0,0.0,0.011750369919053094,-0.014006738844464161,0.21079878074336536,89.07956318252731,-0.010947869986953296,5,-0.42582166452984116,-0.002175149097058293,34.009360374414975,87.83151326053043,-0.022434624766010672,-0.4879898862199712,holded,1,0.0,2021-08-06
2021-09-02,1812.55,1.0,0.0,0.0,0.0,-0.013658095331658598,0.7802528813075491,45.52352048558422,0.0,0,0.0,0.0,45.52352048558422,45.52352048558422,0.0,,holded,0,0.0,2021-09-02
2021-09-03,1823.7,1.0,0.0,0.0,0.006151554439877582,-0.013658095331658598,0.9732654953642618,76.3277693474962,0.006151554439877582,1,3.690049508675446,0.006189396061904384,76.63125948406676,18.20940819423369,0.0,inf,take profit,1,0.0,2021-09-02
2021-09-07,1802.15,0.0,-1.0,0.0,-0.011816636508197642,-0.013658095331658598,0.6078113058635699,8.801213960546281,-0.005737772751096437,5,-0.25174883044115504,-0.0011435978454510387,40.21244309559939,74.05159332321699,-0.011816636508197663,-0.48556733949765823,holded,1,0.0,2021-09-02
2021-09-03,1823.7,1.0,0.0,0.0,0.0,-0.013658095331658598,0.9732654953642618,45.45454545454545,0.0,0,0.0,0.0,45.45454545454545,45.45454545454545,0.0,,holded,0,0.0,2021-09-03
2021-09-07,1802.15,0.0,0.0,0.0,-0.011816636508197642,-0.013658095331658598,0.6078113058635699,8.787878787878789,-0.011816636508197642,4,-0.5271048078614426,-0.002932276698509817,31.363636363636363,89.0909090909091,-0.011816636508197576,-1.0000000000000056,holded,0,0.0,2021-09-03
2021-09-08,1786.0,0.0,0.0,0.0,-0.008961518186610506,-0.013658095331658598,0.573912598366314,12.727272727272728,-0.020672259691835393,5,-0.6510412882123672,-0.004082885507072698,25.757575757575758,97.87878787878788,-0.020672259691835393,-1.0,stop loss,1,0.0,2021-09-03
2021-09-09,1788.25,0.0,-1.0,0.0,0.0012597984322508804,-0.013658095331658598,0.3808551758695592,53.63636363636364,-0.01943850413993542,6,-0.5615267577999512,-0.0032028145983267198,29.545454545454547,97.42424242424242,-0.020672259691835393,-0.9403183023872688,stop loss,2,0.0,2021-09-03
2021-09-17,1755.95,1.0,0.0,0.0,0.0,-0.01403537684698578,-0.1772249985609207,45.59043348281017,0.0,0,0.0,0.0,45.59043348281017,45.59043348281017,0.0,,holded,0,0.0,2021-09-17
2021-09-20,1757.75,0.0,0.0,0.0,0.0010250861357099517,-0.01403537684698578,-0.07842800770115069,52.46636771300449,0.0010250861357099517,3,0.08987513198884978,0.00034192883686290365,47.98206278026906,40.657698056801195,0.0,inf,take profit,1,0.0,2021-09-17
2021-09-22,1773.4,0.0,-1.0,0.0,0.008903427677428688,-0.01403537684698578,-0.0300567322074553,83.10911808669657,0.009937640593411068,5,0.64606037728576,0.0019993476573396674,59.342301943198805,11.061285500747385,0.0,inf,take profit,2,0.0,2021-09-17
2021-09-29,1737.15,1.0,0.0,0.0,0.0,-0.01403537684698578,-0.36827395132608043,45.562130177514796,0.0,0,0.0,0.0,45.562130177514796,45.562130177514796,0.0,,holded,0,0.0,2021-09-29
2021-09-30,1742.8,0.0,0.0,0.0,0.0032524537316869218,-0.01403537684698578,-0.6219518612426291,65.82840236686391,0.0032524537316869218,1,1.266616833580601,0.003263032186963777,65.82840236686391,28.994082840236686,0.0,inf,take profit,1,0.0,2021-09-29
2021-10-01,1757.05,0.0,-1.0,0.0,0.008176497590084875,-0.01403537684698578,-0.7094053132743159,82.39644970414201,0.011455545001870737,2,3.200459030592845,0.005776890012395786,74.40828402366864,9.467455621301776,0.0,inf,take profit,2,0.0,2021-09-29
2021-10-05,1753.2,1.0,0.0,0.0,0.0,-0.01403537684698578,-0.6783685384082557,45.58823529411765,0.0,0,0.0,0.0,45.58823529411765,45.58823529411765,0.0,,holded,0,0.0,2021-10-05
2021-10-06,1759.7,1.0,0.0,0.0,0.0037075062742413234,-0.01403537684698578,-0.6276649951078913,68.08823529411765,0.0037075062742413234,1,1.5410157536225104,0.003721251877014886,68.08823529411765,27.35294117647059,0.0,inf,take profit,1,0.0,2021-10-05
2021-10-07,1762.1,0.0,-1.0,0.0,0.0013638688412795918,-0.01403537684698578,-0.518219680239237,54.55882352941177,0.005076431667807135,2,0.892715071102246,0.0025478714825801774,63.08823529411765,21.323529411764707,0.0,inf,take profit,2,0.0,2021-10-05
2021-10-06,1759.7,1.0,0.0,0.0,0.0,-0.01403537684698578,-0.6276649951078913,45.52129221732746,0.0,0,0.0,0.0,45.52129221732746,45.52129221732746,0.0,,holded,0,0.0,2021-10-06
2021-10-07,1762.1,0.0,0.0,0.0,0.0013638688412795918,-0.01403537684698578,-0.518219680239237,54.478707782672544,0.0013638688412795918,1,0.40981823322840816,0.0013657289794957173,54.478707782672544,38.61967694566814,0.0,inf,take profit,1,0.0,2021-10-06
2021-10-08,1773.25,0.0,-1.0,0.0,0.006327677203336934,-0.01403537684698578,-0.5660455465760913,77.38619676945669,0.007700176166391737,2,1.628743095990746,0.003872294397379017,68.86930983847283,15.12481644640235,0.0,inf,take profit,2,0.0,2021-10-06
2021-11-12,1860.55,1.0,0.0,0.0,0.0,-0.0145125482310699,0.9276131451772897,45.19774011299435,0.0,0,0.0,0.0,45.19774011299435,45.19774011299435,0.0,,holded,0,0.0,2021-11-12
2021-11-15,1859.9,0.0,0.0,0.0,-0.0003493590604928265,-0.0145125482310699,0.9212051631940825,43.64406779661017,-0.0003493590604928265,3,-0.028924722985668505,-0.0001164258954464703,44.91525423728814,47.45762711864407,-0.0003493590604928443,-0.9999999999999492,holded,0,0.0,2021-11-12
2021-11-16,1859.2,1.0,0.0,0.0,-0.00037636432066245895,-0.0145125482310699,0.7480097710474229,43.079096045197744,-0.0007255918948698703,4,-0.044699073292239655,-0.0001813156957282125,44.632768361581924,50.282485875706215,-0.0007255918948698082,-1.0000000000000857,holded,0,0.0,2021-11-12
2021-11-17,1864.9,1.0,0.0,0.0,0.003065834767641995,-0.0145125482310699,0.8740664819839281,64.97175141242938,0.0023380183279138045,5,0.12490499877007455,0.0004682592166045385,48.163841807909606,32.48587570621469,-0.0007255918948698082,3.222222222222192,holded,0,0.0,2021-11-12
2021-11-18,1860.3,1.0,0.0,-1.0,-0.0024666201941123678,-0.0145125482310699,0.8097875337756212,31.92090395480226,-0.00013436886942042037,6,-0.005627974980987993,-2.239305615803211e-05,44.91525423728814,46.186440677966104,-0.002466620194112476,-0.05447489230046142,exit_general,1,0.0,2021-11-12
2021-11-19,1861.1,0.0,-1.0,0.0,0.00043003816588726984,-0.0145125482310699,0.883886750180089,48.0225988700565,0.00029561151272461395,7,0.010697252636652,4.2237349065610275e-05,45.621468926553675,43.78531073446328,-0.002466620194112476,0.11984476306088908,holded,1,0.0,2021-11-12
2021-11-16,1859.2,1.0,0.0,0.0,0.0,-0.0145125482310699,0.7480097710474229,45.35211267605634,0.0,0,0.0,0.0,45.35211267605634,45.35211267605634,0.0,,holded,0,0.0,2021-11-16
2021-11-17,1864.9,1.0,0.0,0.0,0.003065834767641995,-0.0145125482310699,0.8740664819839281,65.07042253521126,0.003065834767641995,1,1.1628103399087673,0.0030752341104645087,65.07042253521126,30.422535211267608,0.0,inf,holded,0,0.0,2021-11-16
2021-11-18,1860.3,1.0,0.0,-1.0,-0.0024666201941123678,-0.0145125482310699,0.8097875337756212,31.83098591549296,0.0005916523235800497,2,0.07737351448907259,0.0002959574185255054,47.04225352112676,41.971830985915496,-0.0024666201941123743,0.23986356918356405,exit_general,1,0.0,2021-11-16
2021-11-19,1861.1,0.0,-1.0,0.0,0.00043003816588726984,-0.0145125482310699,0.883886750180089,48.16901408450705,0.0010219449225474797,3,0.08958788735706902,0.00034088033737145196,47.605633802816904,40.0,-0.0024666201941123743,0.4143098013171143,holded,1,0.0,2021-11-16
2021-11-17,1864.9,1.0,0.0,0.0,0.0,-0.0145125482310699,0.8740664819839281,45.28832630098453,0.0,0,0.0,0.0,45.28832630098453,45.28832630098453,0.0,,holded,0,0.0,2021-11-17
