date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-01-17,1913.8,0.0,0.0,0.0,0.0034868783262982372,-0.012623307704058968,1.3447920886807394,64.46280991735537,0.06764106998410124,32,0.6743606771847346,0.0021859480163672895,59.50413223140496,0.0,-0.012545092338340577,5.391835162294914,holded,0,0.0,2022-12-16
2023-01-18,1920.7,1.0,0.0,0.0,0.0036053924130003967,-0.012623307704058968,1.479822660015379,65.42699724517907,0.07149033499762947,33,0.6943426493260292,0.002244376393394587,59.917355371900825,0.0,-0.012545092338340577,5.698669493180149,holded,0,0.0,2022-12-16
2023-01-19,1918.6,0.0,0.0,0.0,-0.0010933513823085939,-0.012623307704058968,1.4770771441521786,41.184573002754824,0.07031881955872943,34,0.654796564643479,0.0021414096766338986,59.22865013774105,0.0,-0.012545092338340577,5.6052851316063705,holded,0,0.0,2022-12-16
2023-01-20,1924.9,1.0,0.0,0.0,0.0032836443239863122,-0.012623307704058968,1.6817725204727665,63.63636363636364,0.0738333658754291,35,0.6701121583765417,0.002187778147473729,59.50413223140496,0.0,-0.012545092338340577,5.885438216327672,holded,0,0.0,2022-12-16
2023-01-23,1914.85,1.0,0.0,0.0,-0.005221050444178976,-0.012623307704058968,1.7711476798673222,25.757575757575758,0.06822682770355093,38,0.5491166987933067,0.0018569563969552672,57.988980716253444,0.0,-0.012545092338340577,5.438527343081777,take profit,1,0.0,2022-12-16
2023-01-24,1920.75,1.0,-1.0,0.0,0.0030811812935740424,-0.012623307704058968,1.6968735955129817,63.22314049586777,0.07151822822236498,39,0.5625838567318984,0.0018995478897079199,58.264462809917354,0.0,-0.012545092338340577,5.700892930360461,holded,1,0.0,2022-12-16
2022-12-20,1813.9,1.0,0.0,0.0,0.0,-0.012623307704058968,0.9682587786403622,46.77197802197803,0.0,0,0.0,0.0,46.77197802197803,46.77197802197803,0.0,,holded,0,0.0,2022-12-20
2022-12-21,1817.55,0.0,0.0,0.0,0.0020122388224268484,-0.012623307704058968,1.0617445783924997,58.791208791208796,0.0020122388224268484,1,0.6595967968360847,0.0020162879275054113,58.791208791208796,36.67582417582418,0.0,inf,holded,0,0.0,2022-12-20
2022-12-22,1800.7,0.0,0.0,0.0,-0.009270721575747487,-0.012623307704058968,0.5304049587203802,14.835164835164836,-0.007277137659187249,2,-0.6015892990214304,-0.003618685903093888,30.90659340659341,79.25824175824177,-0.009270721575747456,-0.7849591425789882,holded,0,0.0,2022-12-20
2022-12-28,1803.35,0.0,0.0,0.0,0.001471649913922235,-0.012623307704058968,0.55674871971931,55.769230769230774,-0.005816197144274726,8,-0.16785209068002216,-0.0007246420553183031,42.44505494505495,73.76373626373628,-0.009270721575747456,-0.6273726480460927,holded,0,0.0,2022-12-20
2022-12-29,1813.75,1.0,0.0,0.0,0.005767044666870058,-0.012623307704058968,0.4715574913991022,73.35164835164836,-8.26947461269878e-05,9,-0.0023128698200294284,-9.187882990091545e-06,46.56593406593407,47.52747252747253,-0.009270721575747456,-0.008919990256564305,holded,0,0.0,2022-12-20
2023-01-03,1843.25,1.0,0.0,0.0,0.016264645072363804,-0.012623307704058968,0.6720796852288737,93.68131868131869,0.016180605325541775,14,0.33498452644221777,0.0011657260523492141,53.57142857142858,4.807692307692308,-0.009270721575747456,1.7453447602040844,holded,0,0.0,2022-12-20
2023-01-04,1857.3,1.0,0.0,0.0,0.007622406076223998,-0.012623307704058968,0.9840136992622184,80.35714285714286,0.02392634654611614,15,0.4876969108721063,0.0016152944748917264,56.5934065934066,2.0604395604395607,-0.009270721575747456,2.580850514237029,holded,0,0.0,2022-12-20
2023-01-05,1834.0,0.0,0.0,0.0,-0.012545092338340558,-0.012623307704058968,0.5539512978779569,9.752747252747254,0.01108109598103546,16,0.18954082299134933,0.0006966314905412219,51.23626373626374,11.401098901098901,-0.01254509233834057,0.8833012689088933,holded,0,0.0,2022-12-20
2023-01-06,1852.2,0.0,0.0,0.0,0.00992366412213741,-0.012623307704058968,0.8170493165543417,85.57692307692308,0.02111472517779389,17,0.36306540902587625,0.001255835647081538,53.98351648351649,2.7472527472527473,-0.01254509233834057,1.6831063979706735,holded,0,0.0,2022-12-20
2023-01-09,1878.85,0.0,0.0,0.0,0.014388295000539841,-0.012623307704058968,0.9498966116425857,92.30769230769232,0.03580682507304722,20,0.5578028024724251,0.0018236220383465174,57.6923076923077,0.6868131868131868,-0.01254509233834057,2.8542496226682736,holded,0,0.0,2022-12-20
2023-01-10,1878.65,0.0,0.0,0.0,-0.00010644809324844573,-0.012623307704058968,0.8452554077337511,46.42857142857143,0.03569656541154442,21,0.5233175039212161,0.0017312662952710944,57.142857142857146,0.6868131868131868,-0.01254509233834057,2.8454605553159498,holded,0,0.0,2022-12-20
2023-01-11,1872.35,0.0,0.0,0.0,-0.0033534719080191566,-0.012623307704058968,0.7721608095547629,31.593406593406595,0.03222338607420494,22,0.43804145773608183,0.0014891217804566814,55.769230769230774,0.6868131868131868,-0.01254509233834057,2.568604933717639,holded,0,0.0,2022-12-20
2023-01-12,1882.55,0.0,0.0,0.0,0.005447699415173535,-0.012623307704058968,0.907044759176262,72.93956043956045,0.03784662881084988,23,0.502323725905027,0.001677612878938195,56.868131868131876,0.6868131868131868,-0.01254509233834057,3.0168473686863373,holded,0,0.0,2022-12-20
2023-01-13,1907.15,0.0,0.0,0.0,0.013067382008446149,-0.012623307704058968,1.26971191269671,90.65934065934067,0.051408567175699194,24,0.6927813681019201,0.0021984580894782724,59.61538461538462,0.0,-0.01254509233834057,4.09790265302259,holded,0,0.0,2022-12-20
2023-01-17,1913.8,0.0,0.0,0.0,0.0034868783262982372,-0.012623307704058968,1.3447920886807394,64.42307692307693,0.05507470092066846,28,0.6201263480575627,0.0020220856612906957,58.791208791208796,0.0,-0.01254509233834057,4.390139142487459,holded,0,0.0,2022-12-20
2023-01-18,1920.7,1.0,0.0,0.0,0.0036053924130003967,-0.012623307704058968,1.479822660015379,65.38461538461539,0.05887865924251656,29,0.6440115785303253,0.0020909913627640275,58.92857142857143,0.0,-0.01254509233834057,4.693361966142759,holded,0,0.0,2022-12-20
2023-01-19,1918.6,0.0,0.0,0.0,-0.0010933513823085939,-0.012623307704058968,1.4770771441521786,41.07142857142858,0.057720932796736735,30,0.6022018703588718,0.0019803725657714377,58.65384615384616,0.0,-0.01254509233834057,4.601076758943322,holded,0,0.0,2022-12-20
2023-01-20,1924.9,1.0,0.0,0.0,0.0032836443239863122,-0.012623307704058968,1.6817725204727665,63.5989010989011,0.06119411213407622,31,0.6206417360426837,0.002035155684741552,58.92857142857143,0.0,-0.01254509233834057,4.877932380541633,holded,0,0.0,2022-12-20
2023-01-23,1914.85,1.0,0.0,0.0,-0.005221050444178976,-0.012623307704058968,1.7711476798673222,25.68681318681319,0.05565356414355849,34,0.4939470951691489,0.00168293617187798,56.868131868131876,0.0,-0.01254509233834057,4.436281746087186,take profit,1,0.0,2022-12-20
2023-01-24,1920.75,1.0,-1.0,0.0,0.0030811812935740424,-0.012623307704058968,1.6968735955129817,63.18681318681319,0.05890622415789237,35,0.5099897790509769,0.0017330766361614014,57.142857142857146,0.0,-0.01254509233834057,4.695559232980849,holded,1,0.0,2022-12-20
2022-12-29,1813.75,1.0,0.0,0.0,0.0,-0.012623307704058968,0.4715574913991022,46.65300546448088,0.0,0,0.0,0.0,46.65300546448088,46.65300546448088,0.0,,holded,0,0.0,2022-12-29
2023-01-03,1843.25,1.0,0.0,0.0,0.016264645072363804,-0.012623307704058968,0.6720796852288737,93.71584699453553,0.016264645072363804,5,1.2549846157254265,0.0032845369705423177,63.661202185792355,4.781420765027323,0.0,inf,holded,0,0.0,2022-12-29
2023-01-04,1857.3,1.0,0.0,0.0,0.007622406076223998,-0.012623307704058968,0.9840136992622184,80.46448087431695,0.02401102687801493,6,1.7089101349741953,0.0040575194945153825,67.48633879781421,1.912568306010929,0.0,inf,holded,0,0.0,2022-12-29
2023-01-05,1834.0,0.0,0.0,0.0,-0.012545092338340558,-0.012623307704058968,0.5539512978779569,9.699453551912569,0.011164713990351238,7,0.4913810207446534,0.0016051024280570036,56.55737704918033,11.338797814207652,-0.012545092338340693,0.8899666649905238,holded,0,0.0,2022-12-29
2023-01-06,1852.2,0.0,0.0,0.0,0.00992366412213741,-0.012623307704058968,0.8170493165543417,85.65573770491804,0.02119917298414853,8,0.936329732913622,0.0026813019474787314,62.02185792349727,2.595628415300547,-0.012545092338340693,1.6898379392042393,holded,0,0.0,2022-12-29
2023-01-09,1878.85,0.0,0.0,0.0,0.014388295000539841,-0.012623307704058968,0.9498966116425857,92.3497267759563,0.03589248793935185,11,1.243083705572814,0.0033261514952507287,63.661202185792355,0.6830601092896176,-0.012545092338340693,2.8610780193029055,holded,0,0.0,2022-12-29
2023-01-10,1878.65,0.0,0.0,0.0,-0.00010644809324844573,-0.012623307704058968,0.8452554077337511,46.31147540983607,0.035782219159200324,12,1.0923651566211379,0.003039024670936419,62.841530054644814,0.6830601092896176,-0.012545092338340693,2.8522882250807844,holded,0,0.0,2022-12-29
2023-01-11,1872.35,0.0,0.0,0.0,-0.0033534719080191566,-0.012623307704058968,0.7721608095547629,31.55737704918033,0.032308752584424116,13,0.8522259756261366,0.002528102009456079,61.33879781420766,0.6830601092896176,-0.012545092338340693,2.575409707083711,holded,0,0.0,2022-12-29
2023-01-12,1882.55,0.0,0.0,0.0,0.005447699415173535,-0.012623307704058968,0.907044759176262,72.95081967213116,0.037932460372156696,14,0.9545361070066964,0.0027638854358678078,62.29508196721312,0.546448087431694,-0.012545092338340693,3.02368921241228,holded,0,0.0,2022-12-29
2023-01-13,1907.15,0.0,0.0,0.0,0.013067382008446149,-0.012623307704058968,1.26971191269671,90.71038251366122,0.051495520330806066,15,1.3246885170083678,0.0035258464668934675,64.75409836065575,0.0,-0.012545092338340693,4.104833901734138,holded,0,0.0,2022-12-29
2023-01-17,1913.8,0.0,0.0,0.0,0.0034868783262982372,-0.012623307704058968,1.3447920886807394,64.4808743169399,0.05516195727084727,19,1.0383803974951782,0.0029861200597132154,62.70491803278689,0.0,-0.012545092338340693,4.39709455961991,holded,0,0.0,2022-12-29
2023-01-18,1920.7,1.0,0.0,0.0,0.0036053924130003967,-0.012623307704058968,1.479822660015379,65.43715846994536,0.05896623018607827,20,1.0583280749784865,0.0030379262545905394,62.841530054644814,0.0,-0.012545092338340693,4.700342460283364,holded,0,0.0,2022-12-29
2023-01-19,1918.6,0.0,0.0,0.0,-0.0010933513823085939,-0.012623307704058968,1.4770771441521786,40.98360655737705,0.05780840799448628,21,0.9628367302039322,0.0028346491961330766,62.29508196721312,0.0,-0.012545092338340693,4.608049620951012,holded,0,0.0,2022-12-29
2023-01-20,1924.9,1.0,0.0,0.0,0.0032836443239863122,-0.012623307704058968,1.6817725204727665,63.661202185792355,0.06128187456926226,22,0.9764210299982656,0.0028730813060557914,62.568306010928964,0.0,-0.012545092338340693,4.884928138948068,holded,0,0.0,2022-12-29
2023-01-23,1914.85,1.0,0.0,0.0,-0.005221050444178976,-0.012623307704058968,1.7711476798673222,25.68306010928962,0.05574086836664338,25,0.7276585887336577,0.002293138992836008,60.10928961748635,0.0,-0.012545092338340693,4.443240979286094,take profit,1,0.0,2022-12-29
2023-01-24,1920.75,1.0,-1.0,0.0,0.0030811812935740424,-0.012623307704058968,1.6968735955129817,63.251366120218584,0.05899379738111632,26,0.7429087547596742,0.0023372171727733537,60.10928961748635,0.0,-0.012545092338340693,4.702539908838908,holded,1,0.0,2022-12-29
2023-01-03,1843.25,1.0,0.0,0.0,0.0,-0.012623307704058968,0.6720796852288737,46.589358799454295,0.0,0,0.0,0.0,46.589358799454295,46.589358799454295,0.0,,holded,0,0.0,2023-01-03
2023-01-04,1857.3,1.0,0.0,0.0,0.007622406076223998,-0.012623307704058968,0.9840136992622184,80.35470668485675,0.007622406076223998,1,5.777190161066667,0.007680507150614746,80.6275579809004,18.553888130968623,0.0,inf,take profit,1,0.0,2023-01-03
2023-01-05,1834.0,0.0,-1.0,0.0,-0.012545092338340558,-0.012623307704058968,0.5539512978779569,9.686221009549795,-0.005018310050183161,2,-0.46948070525483343,-0.0024997033231369814,35.06139154160982,71.21418826739428,-0.01254509233834064,-0.4000217706525819,holded,1,0.0,2023-01-03
2023-01-04,1857.3,1.0,0.0,0.0,0.0,-0.012623307704058968,0.9840136992622184,46.52588555858311,0.0,0,0.0,0.0,46.52588555858311,46.52588555858311,0.0,,holded,0,0.0,2023-01-04
2023-01-05,1834.0,0.0,0.0,0.0,-0.012545092338340558,-0.012623307704058968,0.5539512978779569,9.673024523160764,-0.012545092338340558,1,-0.9584708831524635,-0.01238771299656305,9.945504087193461,89.9182561307902,-0.012545092338340566,-0.9999999999999993,holded,0,0.0,2023-01-04
2023-01-06,1852.2,0.0,0.0,0.0,0.00992366412213741,-0.012623307704058968,0.8170493165543417,85.55858310626704,-0.0027459214989500325,2,-0.29281431212588926,-0.0013701319222811925,39.50953678474115,62.12534059945504,-0.012545092338340566,-0.21888412017166994,holded,0,0.0,2023-01-04
2023-01-09,1878.85,0.0,0.0,0.0,0.014388295000539841,-0.012623307704058968,0.9498966116425857,92.23433242506813,0.01160286437301461,5,0.7885724608748026,0.0023366783236258293,59.94550408719347,10.762942779291555,-0.012545092338340566,0.9248927038626651,holded,0,0.0,2023-01-04
2023-01-10,1878.65,0.0,0.0,0.0,-0.00010644809324844573,-0.012623307704058968,0.8452554077337511,46.18528610354224,0.011495181176977454,6,0.6161451397441515,0.0019286695885454286,58.17438692098093,10.899182561307903,-0.012545092338340566,0.9163090128755488,holded,0,0.0,2023-01-04
2023-01-11,1872.35,0.0,0.0,0.0,-0.0033534719080191566,-0.012623307704058968,0.7721608095547629,31.47138964577657,0.008103160501803819,7,0.33714697696098517,0.0011629420930177048,53.13351498637603,17.71117166212534,-0.012545092338340566,0.6459227467811277,holded,0,0.0,2023-01-04
2023-01-12,1882.55,0.0,0.0,0.0,0.005447699415173535,-0.012623307704058968,0.907044759176262,72.75204359673025,0.013595003499704106,8,0.5301377245814178,0.0017123196795840734,56.81198910081744,7.493188010899184,-0.012545092338340566,1.0836909871244853,holded,0,0.0,2023-01-04
2023-01-13,1907.15,0.0,0.0,0.0,0.013067382008446149,-0.012623307704058968,1.26971191269671,90.59945504087194,0.026840036612286955,9,1.0993179472513757,0.003026345433054134,62.670299727520444,1.226158038147139,-0.012545092338340566,2.1394849785408026,holded,0,0.0,2023-01-04
2023-01-17,1913.8,0.0,0.0,0.0,0.0034868783262982372,-0.012623307704058968,1.3447920886807394,64.30517711171663,0.030420502880525557,13,0.787643493011351,0.0023780155270123338,60.35422343324251,0.6811989100817439,-0.012545092338340566,2.424892703862673,holded,0,0.0,2023-01-04
2023-01-18,1920.7,1.0,0.0,0.0,0.0036053924130003967,-0.012623307704058968,1.479822660015379,65.25885558583107,0.034135573143811104,14,0.8297619728545726,0.0024823798821722587,60.762942779291556,0.6811989100817439,-0.012545092338340566,2.7210300429184784,holded,0,0.0,2023-01-04
2023-01-19,1918.6,0.0,0.0,0.0,-0.0010933513823085939,-0.012623307704058968,1.4770771441521786,40.87193460490464,0.033004899585419745,15,0.7255200401516035,0.0022386666592004723,59.67302452316077,0.6811989100817439,-0.012545092338340566,2.6309012875536593,holded,0,0.0,2023-01-04
2023-01-20,1924.9,1.0,0.0,0.0,0.0032836443239863122,-0.012623307704058968,1.6817725204727665,63.48773841961854,0.03639692026059338,16,0.7560476326586869,0.0023183012293657157,59.94550408719347,0.6811989100817439,-0.012545092338340566,2.9012875536480807,holded,0,0.0,2023-01-04
2023-01-23,1914.85,1.0,0.0,0.0,-0.005221050444178976,-0.012623307704058968,1.7711476798673222,25.613079019073574,0.030985839659721126,19,0.4988999940338168,0.001657173462609629,56.403269754768395,0.6811989100817439,-0.012545092338340566,2.4699570815450733,take profit,1,0.0,2023-01-04
2023-01-24,1920.75,1.0,-1.0,0.0,0.0030811812935740424,-0.012623307704058968,1.6968735955129817,63.07901907356949,0.03416249394282045,20,0.5269283810269496,0.0017384344314361755,57.08446866485014,0.6811989100817439,-0.012545092338340566,2.723175965665262,holded,1,0.0,2023-01-04
2023-01-18,1920.7,1.0,0.0,0.0,0.0,-0.012623307704058968,1.479822660015379,46.366083445491256,0.0,0,0.0,0.0,46.366083445491256,46.366083445491256,0.0,,holded,0,0.0,2023-01-18
2023-01-19,1918.6,0.0,0.0,0.0,-0.0010933513823085939,-0.012623307704058968,1.4770771441521786,40.646029609690444,-0.0010933513823085939,1,-0.24094062809623085,-0.0010921559650634016,40.646029609690444,52.62449528936743,-0.0010933513823086116,-0.9999999999999838,holded,0,0.0,2023-01-18
2023-01-20,1924.9,1.0,0.0,0.0,0.0032836443239863122,-0.012623307704058968,1.6817725204727665,63.12247644683715,0.0021867027646171877,2,0.3168252705457928,0.0010951438552060377,52.62449528936743,36.0699865410498,-0.0010933513823086116,1.9999999999999676,holded,0,0.0,2023-01-18
2023-01-23,1914.85,1.0,0.0,0.0,-0.005221050444178976,-0.012623307704058968,1.7711476798673222,25.43741588156124,-0.0030457645650022735,5,-0.14250573003520006,-0.0006080388057980723,42.3956931359354,62.314939434724096,-0.005221050444179018,-0.5833624090719168,holded,0,0.0,2023-01-18
2023-01-24,1920.75,1.0,0.0,0.0,0.0030811812935740424,-0.012623307704058968,1.6968735955129817,62.718707940780625,2.6032175769463706e-05,6,0.0010939350623562216,4.338761846023331e-06,46.433378196500676,46.16419919246299,-0.005221050444179018,0.004986003496382063,holded,0,0.0,2023-01-18
2023-01-25,1930.8,1.0,0.0,0.0,0.005232331120655909,-0.012623307704058968,1.793407387005159,71.60161507402422,0.005258499505388814,7,0.20781143143116498,0.000753468123079859,51.14401076716017,25.3028263795424,-0.005221050444179018,1.0071727062609688,holded,0,0.0,2023-01-18
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,-0.012623307704058968,1.7320103477104678,51.27860026917901,0.006117561305774011,8,0.21181124532426399,0.0007673218955530636,51.27860026917901,22.072678331090177,-0.005221050444179018,1.171710821640216,holded,0,0.0,2023-01-18
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,-0.012623307704058968,1.6685324948673554,26.244952893674295,0.0012235122611548022,9,0.03483024900178999,0.00013603817962692943,47.51009421265142,39.70390309555855,-0.005221050444179018,0.23434216432804317,holded,0,0.0,2023-01-18
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,-0.012623307704058968,1.9005008303989581,49.52893674293406,0.001770187952309099,12,0.03783943236273424,0.00014765703191033097,47.51009421265142,37.14670255720054,-0.005221050444179018,0.3390482377512159,holded,0,0.0,2023-01-18
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,-0.012623307704058968,2.0527291062459896,46.02960969044415,0.0016660592492321324,13,0.032795335464715025,0.00012827331693099353,47.375504710632576,37.81965006729475,-0.005221050444179018,0.3191042237658578,holded,0,0.0,2023-01-18
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,-0.012623307704058968,2.315315737161906,52.62449528936743,0.002707346280002243,14,0.049870039231433516,0.00019366211654348042,47.64468371467026,34.72409152086137,-0.005221050444179018,0.5185443636195242,holded,0,0.0,2023-01-18
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,-0.012623307704058968,2.0987023202273405,35.93539703903096,0.0004946113396160357,15,0.00834201853802452,3.298278629415563e-05,46.837146702557206,43.068640646029614,-0.005588760381898501,0.08850108178157681,holded,0,0.0,2023-01-18
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,-0.012916266330366948,1.715175674241915,1.8842530282637955,-0.02361118342271029,16,-0.3136288136309173,-0.001457050458263831,38.76177658142665,98.51951547779274,-0.029547983130223197,-0.7990793591106243,stop loss,1,0.0,2023-01-18
2023-02-06,1873.25,0.0,-1.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,40.24226110363392,-0.024704534805018774,19,-0.2823515186439619,-0.0012831989654552567,39.43472409152086,98.51951547779274,-0.030634686537814534,-0.8064236196614658,stop loss,2,0.0,2023-01-18
2023-01-20,1924.9,1.0,0.0,0.0,0.0,-0.012623307704058968,1.6817725204727665,46.375838926174495,0.0,0,0.0,0.0,46.375838926174495,46.375838926174495,0.0,,holded,0,0.0,2023-01-20
2023-01-23,1914.85,1.0,0.0,0.0,-0.005221050444178976,-0.012623307704058968,1.7711476798673222,25.369127516778523,-0.005221050444178976,3,-0.35578137550425604,-0.0017342854671783536,37.18120805369128,71.54362416107382,-0.005221050444178985,-0.9999999999999983,holded,0,0.0,2023-01-20
2023-01-24,1920.75,1.0,0.0,0.0,0.0030811812935740424,-0.012623307704058968,1.6968735955129817,62.68456375838926,-0.0021559561535663407,4,-0.12713280981626152,-0.0005382623736099879,42.81879194630873,58.79194630872483,-0.005221050444178985,-0.4129353233830643,holded,0,0.0,2023-01-20
2023-01-25,1930.8,1.0,0.0,0.0,0.005232331120655909,-0.012623307704058968,1.793407387005159,71.67785234899328,0.0030650942906125245,5,0.16677611218743227,0.0006141453142818332,50.33557046979866,33.422818791946305,-0.005221050444178985,0.5870646766169128,holded,0,0.0,2023-01-20
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,-0.012623307704058968,1.7320103477104678,51.2751677852349,0.003922281676970174,6,0.17870172835484888,0.0006552076813641783,50.46979865771812,29.664429530201343,-0.005221050444178985,0.7512437810945066,holded,0,0.0,2023-01-20
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,-0.012623307704058968,1.6685324948673554,26.174496644295303,-0.0009610888877344959,7,-0.0340235626771388,-0.00013722298840235236,45.63758389261745,52.214765100671144,-0.005221050444178985,-0.18407960199006046,holded,0,0.0,2023-01-20
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,-0.012623307704058968,1.9005008303989581,49.53020134228188,-0.00041560600550683,10,-0.010420771897018621,-4.155109930659151e-05,46.1744966442953,48.85906040268456,-0.005221050444178985,-0.07960199004975989,holded,0,0.0,2023-01-20
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,-0.012623307704058968,2.0527291062459896,46.04026845637584,-0.0005195075068834543,11,-0.011833958562352032,-4.721457018541653e-05,46.1744966442953,49.53020134228188,-0.005221050444178985,-0.09950248756218391,holded,0,0.0,2023-01-20
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,-0.012623307704058968,2.315315737161906,52.61744966442953,0.0005195075068835653,12,0.010966521049503797,4.3304472753691314e-05,46.84563758389262,42.95302013422819,-0.005221050444178985,0.09950248756220519,holded,0,0.0,2023-01-20
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,-0.012623307704058968,2.0987023202273405,35.83892617449664,-0.0016883993973711986,13,-0.03222594563404213,-0.00012975873930787252,45.77181208053691,56.375838926174495,-0.005588760381898489,-0.30210624217130116,holded,0,0.0,2023-01-20
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,-0.012916266330366948,1.715175674241915,1.8791946308724832,-0.02574159696607614,14,-0.3746331078571611,-0.0018131251937920645,37.04697986577181,98.65771812080537,-0.02954798313022312,-0.8711794931189865,stop loss,1,0.0,2023-01-20
2023-02-06,1873.25,0.0,-1.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,40.13422818791946,-0.026832562730531473,17,-0.331812913476327,-0.0015557730757863597,38.12080536912752,98.65771812080537,-0.0306346865378146,-0.8758882744698598,stop loss,2,0.0,2023-01-20
2023-01-23,1914.85,1.0,0.0,0.0,0.0,-0.012623307704058968,1.7711476798673222,46.447721179624665,0.0,0,0.0,0.0,46.447721179624665,46.447721179624665,0.0,,holded,0,0.0,2023-01-23
2023-01-24,1920.75,1.0,0.0,0.0,0.0030811812935740424,-0.012623307704058968,1.6968735955129817,62.734584450402146,0.0030811812935740424,1,1.171165095886499,0.0030906749717378723,62.734584450402146,33.51206434316354,0.0,inf,holded,0,0.0,2023-01-23
2023-01-25,1930.8,1.0,0.0,0.0,0.005232331120655909,-0.012623307704058968,1.793407387005159,71.71581769436997,0.008329634175000766,2,1.843930038258354,0.004190799631081932,67.69436997319035,16.890080428954423,0.0,inf,holded,0,0.0,2023-01-23
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,-0.012623307704058968,1.7320103477104678,51.34048257372655,0.009191320468966202,3,1.1566246482150295,0.003082508706785614,62.734584450402146,15.013404825737267,0.0,inf,holded,0,0.0,2023-01-23
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,-0.012623307704058968,1.6685324948673554,26.273458445040216,0.004282319763950104,4,0.3089301625089327,0.0010734422326563742,52.68096514745309,28.418230563002684,-0.004864291443504399,0.8803583859409907,holded,0,0.0,2023-01-23
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,-0.012623307704058968,1.9005008303989581,49.59785522788204,0.004830665587382876,7,0.1894431697415213,0.0006919973855330497,50.80428954423593,26.40750670241287,-0.004864291443504399,0.993087203652975,holded,0,0.0,2023-01-23
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,-0.012623307704058968,2.0527291062459896,46.11260053619303,0.004726218763871914,8,0.16012201579876817,0.0005923457656766828,50.402144772117964,26.943699731903486,-0.004864291443504399,0.97161504789832,holded,0,0.0,2023-01-23
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,-0.012623307704058968,2.315315737161906,52.68096514745309,0.0057706869989817555,9,0.17481984239645998,0.0006432395458266793,50.53619302949062,23.458445040214478,-0.004864291443504399,1.1863366054449154,holded,0,0.0,2023-01-23
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,-0.012623307704058968,2.0987023202273405,35.924932975871315,0.003551191999373371,10,0.09344308948780844,0.0003558120652997765,48.525469168900806,30.697050938337803,-0.005588760381898575,0.6354167573323272,holded,0,0.0,2023-01-23
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,-0.012916266330366948,1.715175674241915,1.8766756032171583,-0.02062824764341853,11,-0.37967805933596954,-0.0018540616342807015,36.99731903485255,97.58713136729223,-0.02954798313022327,-0.6981270955958698,stop loss,1,0.0,2023-01-23
2023-02-06,1873.25,0.0,-1.0,0.0,-0.0011197909723518196,-0.012916266330366948,1.6953105240319792,40.21447721179625,-0.02172493929028385,14,-0.32656190705360144,-0.0015335984548627835,38.33780160857909,98.12332439678285,-0.030634686537814745,-0.7091614684376513,stop loss,2,0.0,2023-01-23
2023-01-24,1920.75,1.0,0.0,0.0,0.0,-0.012623307704058968,1.6968735955129817,46.3855421686747,0.0,0,0.0,0.0,46.3855421686747,46.3855421686747,0.0,,holded,0,0.0,2023-01-24
2023-01-25,1930.8,1.0,0.0,0.0,0.005232331120655909,-0.012623307704058968,1.793407387005159,71.7536813922356,0.005232331120655909,1,2.7251603196051195,0.005259708409611985,71.7536813922356,25.301204819277107,0.0,inf,take profit,1,0.0,2023-01-24
2023-01-26,1932.45,1.0,-1.0,0.0,0.0008545680546923062,-0.012623307704058968,1.7320103477104678,51.271753681392234,0.006091370558375608,2,1.1493909821475277,0.0030595854833965763,62.38286479250335,22.08835341365462,0.0,inf,holded,1,0.0,2023-01-24
2023-01-25,1930.8,1.0,0.0,0.0,0.0,-0.012623307704058968,1.793407387005159,46.32352941176471,0.0,0,0.0,0.0,46.32352941176471,46.32352941176471,0.0,,holded,0,0.0,2023-01-25
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,-0.012623307704058968,1.7320103477104678,51.20320855614973,0.0008545680546923062,1,0.24018329354123247,0.0008552983412524195,51.20320855614973,41.44385026737968,0.0,inf,holded,0,0.0,2023-01-25
