date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2016-07-05,1921775.0000000005,0.0,184000.0,-184000.0,1350.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008022388059701457,0.7786364843313669,0.2044137316094523
2016-07-06,1921775.0000000002,0.0,184000.0,-184000.0,1366.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011475106422357939,0.7786364843313669,0.21823450735621996
2016-07-07,1921775.0,0.0,184000.0,-184000.0,1356.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0069899359560841035,0.7786364843313669,0.2097191261703084
2016-07-08,1921775.0000000002,0.0,184000.0,-184000.0,1354.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018058524360581307,0.7786364843313669,0.20753455193936765
2016-07-11,1921775.0000000007,0.0,184000.0,-184000.0,1357.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002104485877792106,0.7786364843313669,0.21007579135087018
2016-07-12,1921775.0,0.0,184000.0,-184000.0,1342.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010831921008031653,0.7786364843313669,0.19696834596522605
2016-07-13,1921775.0000000005,0.0,184000.0,-184000.0,1342.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0002607270560190944,0.7786364843313669,0.19728042799821766
2016-07-14,1921775.000000001,0.0,184000.0,-184000.0,1323.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01426177620554836,0.7786364843313669,0.18020508247882394
2016-07-15,1921775.0000000005,0.0,184000.0,-184000.0,1327.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0025687518887882455,0.7786364843313669,0.18323673651359895
2016-07-18,1921775.0000000005,0.0,184000.0,-184000.0,1334.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005802562170309056,0.7786364843313669,0.19010254123941261
2016-07-19,1921775.0000000002,0.0,184000.0,-184000.0,1330.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002847081741215174,0.7786364843313669,0.18671422202407606
2016-07-20,1921775.0000000002,0.0,184000.0,-184000.0,1315.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011270568788038116,0.7786364843313669,0.1733392777530105
2016-07-21,1921774.9999999998,0.0,184000.0,-184000.0,1321.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003989664868150999,0.7786364843313669,0.1780205082478834
2016-07-22,1921775.0000000005,0.0,184000.0,-184000.0,1320.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.000302766529160281,0.7786364843313669,0.17766384306732164
2016-07-25,1921775.0000000002,0.0,184000.0,-184000.0,1313.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0057543062653794275,0.7786364843313669,0.17088720463664853
2016-07-26,1921775.0000000005,0.0,184000.0,-184000.0,1323.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007501047100483493,0.7786364843313669,0.17967008470798151
2016-07-27,1921775.0000000005,0.0,184000.0,-184000.0,1329.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0045351473922903285,0.7786364843313669,0.18502006241640778
2016-07-28,1921775.0000000005,0.0,184000.0,-184000.0,1341.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00959367945823919,0.7786364843313669,0.19638876504681346
2016-07-29,1921775.0000000005,0.0,184000.0,-184000.0,1342.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00018632383081795822,0.7786364843313669,0.1966116807846645
2016-08-01,1921775.0,0.0,184000.0,-184000.0,1349.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005700447093889727,0.7786364843313669,0.203432902362908
2016-08-02,1921775.0000000002,0.0,184000.0,-184000.0,1363.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010447152965583628,0.7786364843313669,0.21600534997770948
2016-08-03,1921774.9999999995,0.0,184000.0,-184000.0,1358.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0035563703024746873,0.7786364843313669,0.21168078466339835
2016-08-04,1921775.0000000002,0.0,184000.0,-184000.0,1362.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002833173890646856,0.7786364843313669,0.2151136870263053
2016-08-05,1921775.0,0.0,184000.0,-184000.0,1340.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.016400660429279013,0.7786364843313669,0.19518502006241767
2016-08-08,1921775.0000000005,0.0,184000.0,-184000.0,1336.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0026857654431513556,0.7786364843313669,0.19197503343736178
2016-08-09,1921775.0000000005,0.0,184000.0,-184000.0,1341.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0031418312387792025,0.7786364843313669,0.1957200178332601
2016-08-10,1921775.0000000002,0.0,184000.0,-184000.0,1347.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004996271439224431,0.7786364843313669,0.20169415960766934
2016-08-11,1921775.0000000002,0.0,184000.0,-184000.0,1355.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005416635749796006,0.7786364843313669,0.20820329915292124
2016-08-12,1921775.0000000002,0.0,184000.0,-184000.0,1352.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002066420664206592,0.7786364843313669,0.2057066428889891
2016-08-15,1921775.0,0.0,184000.0,-184000.0,1339.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009466055317260746,0.7786364843313669,0.19429335711101325
2016-08-16,1921775.0000000005,0.0,184000.0,-184000.0,1344.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0034343736001194447,0.7786364843313669,0.19839500668747334
2016-08-17,1921775.0000000002,0.0,184000.0,-184000.0,1343.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00048363095238102005,0.7786364843313669,0.19781542576906053
2016-08-18,1921775.0000000007,0.0,184000.0,-184000.0,1350.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004987531172069959,0.7786364843313669,0.20378956754347
2016-08-19,1921775.0,0.0,184000.0,-184000.0,1346.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0027036035702380223,0.7786364843313669,0.20053499777084416
2016-08-22,1921775.0000000002,0.0,184000.0,-184000.0,1335.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007798573975044576,0.7786364843313669,0.19117253678109836
2016-08-23,1921775.0000000005,0.0,184000.0,-184000.0,1342.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004566210045662045,0.7786364843313669,0.19661168078466496
2016-08-24,1921775.0000000005,0.0,184000.0,-184000.0,1327.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010991058122205688,0.7786364843313669,0.18345965225145044
2016-08-25,1921775.0000000005,0.0,184000.0,-184000.0,1321.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004482953475230755,0.7786364843313669,0.17815425769059434
2016-08-26,1921775.0000000005,0.0,184000.0,-184000.0,1318.75,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0019299175054869888,0.7786364843313669,0.17588051716451325
2016-08-30,1921774.9999999998,500.0,184500.0,-184000.0,1318.15,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.00045497630331747807,0.7786364843313669,0.1753455193936706
2016-08-31,1917325.0000000002,1000.0,185000.0,-184000.0,1309.25,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.006751887114516575,-0.006751887114516575,0.766627331571401,0.16740971912617164
2016-09-01,1917575.0000000002,1500.0,185500.0,-184000.0,1309.5,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.000381898033225081,0.0001909490166125405,0.7673020030747697,0.1676326348640227
2016-09-02,1940375.0000000005,1500.0,185500.0,-184000.0,1324.7,0.0,0,0.0,2.0,1,0.0,3.0,1.0,0.017411225658648388,0.011607483772432259,0.7980728970572857,0.18118591172536913
2016-09-06,1959200.0000000002,500.0,185500.0,-185000.0,1337.25,0.0,0,0.0,0.0,0,2.0,1.0,0.3333333333333333,0.009473843134294446,0.009473843134294446,0.8151075576280327,0.19237628176549393
2016-09-07,1964750.0000000002,500.0,185500.0,-185000.0,1348.35,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0027668723125817696,0.008300616937745309,0.8201297284735916,0.20227374052608238
2016-09-08,1962275.0,500.0,185500.0,-185000.0,1343.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.003671153632217039,-0.003671153632217039,0.8134477526097996,0.19786000891663091
2016-09-09,1956000.0,500.0,185500.0,-185000.0,1330.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.009341968140539114,-0.009341968140539114,0.7965065814803867,0.1866696388765059
2016-09-12,1952875.000000001,500.0,185500.0,-185000.0,1324.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004696246759589684,-0.004696246759589684,0.788069743268528,0.18109674543022858
2016-09-13,1952399.9999999998,500.0,185500.0,-185000.0,1323.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0007171976445717876,-0.0007171976445717876,0.7867873438603257,0.18024966562639455
2016-09-14,1951450.0000000002,500.0,185500.0,-185000.0,1321.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0014354247724096547,-0.0014354247724096547,0.7842225450439204,0.17855550601872627
2016-09-15,1945975.0000000005,500.0,185500.0,-185000.0,1310.8,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.008284471344808031,-0.008284471344808031,0.7694412044967436,0.16879179670084832
2016-09-16,1944750.0000000005,1000.0,186000.0,-185000.0,1308.35,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.0018690875801037343,-0.0018690875801037343,0.766133963917695,0.16660722246990756
2016-09-19,1951250.0000000005,1500.0,186500.0,-185000.0,1314.85,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.00993617915695344,0.00496808957847672,0.7836825873983615,0.17240303165403592
2016-09-20,1949675.0000000002,2000.0,187000.0,-185000.0,1313.8,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.0011978552686618404,-0.0007985701791078936,0.7815459938134262,0.17146678555506134
2016-09-21,1974275.0000000005,2500.0,187500.0,-185000.0,1326.1,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.012482874105647745,0.009362155579235809,0.8037848081676202,0.1824342398573351
2016-09-22,2006775.0,2500.0,188000.0,-185500.0,1339.1,0.0,0,1.0,2.0,1,1.0,5.0,1.0,0.012253977829726204,0.009803182263780963,0.8258883472165031,0.19402585822559182
2016-09-23,2005650.0000000005,1500.0,188000.0,-186500.0,1338.65,0.0,0,0.0,0.0,0,2.0,3.0,0.6,-0.00033604659846153684,-0.00033604659846153684,0.8252747636482505,0.1936246098974599
2016-09-26,2008425.0000000005,1500.0,188000.0,-186500.0,1340.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0008291935905575532,0.001381989317595922,0.826788269783274,0.19527418635755778
2016-09-27,1988175.0000000007,1500.0,188000.0,-186500.0,1327.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.010070869078702027,-0.010070869078702027,0.8083909242837781,0.18323673651359873
2016-09-28,1981425.0000000005,1500.0,188000.0,-186500.0,1322.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0033911077618689056,-0.0033911077618689056,0.8022584757839462,0.17922425323227897
2016-09-29,1974825.000000001,1500.0,188000.0,-186500.0,1318.1,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.0033270321361059674,-0.0033270321361059674,0.7962623039174437,0.17530093624609955
2016-09-30,1981425.0000000005,1000.0,188000.0,-187000.0,1322.5,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0033381382292694273,0.0033381382292694273,0.8022584757839462,0.17922425323227875
2016-10-03,1972225.0000000002,1500.0,188500.0,-187000.0,1313.3,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.004637681159420278,-0.006956521739130417,0.7939001756063975,0.17102095407935858
2016-10-04,1927225.000000001,2000.0,189000.0,-187000.0,1283.3,1.0,1,1.0,3.0,1,0.0,4.0,1.3333333333333333,-0.034264829056575075,-0.02284321937105005,0.7324324927446844,0.14427106553722746
2016-10-05,1899425.0000000007,1000.0,189500.0,-188500.0,1269.4,1.0,1,1.0,0.0,0,3.0,2.0,0.5,-0.014441933556715636,-0.010831450167536727,0.7074128177929704,0.13187695051270687
2016-10-06,1884525.0000000007,1500.0,190000.0,-188500.0,1254.5,0.0,0,1.0,2.0,1,0.0,3.0,1.5,-0.005868914447770657,-0.011737828895541313,0.6973921580383164,0.11859117253678164
2016-10-07,1890900.0000000007,500.0,190000.0,-189500.0,1258.75,1.0,1,0.0,1.0,1,2.0,1.0,0.3333333333333333,0.00508170585890777,0.0033878039059385134,0.706017805712684,0.12238074008025013
2016-10-10,1891275.0000000007,500.0,190500.0,-190000.0,1259.5,0.0,0,1.0,0.0,0,1.0,1.0,1.0,0.00019860973187683464,0.000595829195630504,0.7063566374516539,0.12304948729380327
2016-10-11,1888250.0000000005,500.0,190500.0,-190000.0,1253.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004803493449781593,-0.004803493449781593,0.6981601645206634,0.11765492643780684
2016-10-12,1889775.0000000007,500.0,190500.0,-190000.0,1256.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.002433284135785252,0.002433284135785252,0.702292270709014,0.12037449843959025
2016-10-13,1892050.0000000007,500.0,190500.0,-190000.0,1261.05,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0036211699164345745,0.0036211699164345745,0.7084565602686845,0.12443156486848017
2016-10-14,1887400.0000000007,500.0,190500.0,-190000.0,1251.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.007374806708695059,-0.007374806708695059,0.6958570233665009,0.11613909942041967
2016-10-17,1888925.000000001,500.0,190500.0,-190000.0,1254.8,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.002436588775714066,0.002436588775714066,0.6999891295548515,0.11885867142220308
2016-10-18,1890625.0000000005,500.0,190500.0,-190000.0,1258.2,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.002709595154606337,0.002709595154606337,0.7045954118631768,0.12189032545697787
2016-10-19,1896050.000000001,500.0,190500.0,-190000.0,1269.05,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.008623430297249879,0.008623430297249879,0.7192948715823908,0.13156486847971505
2016-10-20,1897350.0000000007,1000.0,191000.0,-190000.0,1271.65,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.002048776643946315,0.002048776643946315,0.7228173227593455,0.13388319215336653
2016-10-21,1891750.0000000007,1500.0,191500.0,-190000.0,1266.05,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.008807454881453403,-0.004403727440726701,0.7076436869201563,0.12888987962550202
2016-10-24,1891000.0000000007,2000.0,192000.0,-190000.0,1265.55,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.0005923936653371431,-0.00039492911022476207,0.7066320896173719,0.1284440481497997
2016-10-25,1898700.0000000007,2500.0,192500.0,-190000.0,1269.4,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.00405620744603811,0.003042155584528583,0.7135545434069255,0.13187695051270665
2016-10-26,1901450.0000000007,3000.0,193000.0,-190000.0,1270.5,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.0010831889081455714,0.0008665511265164572,0.7154106466818462,0.1328577797592514
2016-10-27,1888700.0000000007,3500.0,193500.0,-190000.0,1266.25,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.004014167650531242,-0.003345139708776035,0.7085247007565592,0.1290682122157829
2016-10-28,1912325.0000000007,4000.0,194000.0,-190000.0,1273.0,1.0,1,1.0,2.0,1,0.0,8.0,1.1428571428571428,0.006219151036525261,0.005330700888450224,0.7191502739201983,0.13508693713776254
2016-10-31,1908325.0000000007,3500.0,194500.0,-191000.0,1272.0,1.0,1,1.0,0.0,0,2.0,7.0,0.875,-0.0008977668050724117,-0.0007855459544383603,0.7176068778713416,0.13419527418635813
2016-11-01,1965900.0000000007,4000.0,195000.0,-191000.0,1288.45,0.0,0,1.0,1.0,1,0.0,8.0,1.1428571428571428,0.011315841194968618,0.012932389937106992,0.7370430445367193,0.14886312973696003
2016-11-02,2027100.0000000005,3500.0,195000.0,-191500.0,1303.75,0.0,0,0.0,2.0,1,1.0,7.0,0.875,0.013571123664646934,0.011874733206566068,0.760616670504942,0.16250557289344703
2016-11-03,2017475.0000000005,2500.0,195000.0,-192500.0,1301.0,0.0,0,0.0,0.0,0,2.0,5.0,0.7142857142857143,-0.0018456375838926259,-0.0021093000958772867,0.7573672102070301,0.16005349977708505
2016-11-04,2021975.0000000007,2500.0,195000.0,-192500.0,1302.8,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0009882507960908996,0.0013835511145272594,0.7591039297515414,0.16165849308961278
2016-11-07,1972600.0000000012,2500.0,195000.0,-192500.0,1283.05,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.015159656125268706,-0.015159656125268706,0.7324365190878992,0.1440481497993764
2016-11-08,1970850.0000000005,2500.0,195000.0,-192500.0,1282.35,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.0005455749970773027,-0.0005455749970773027,0.7314913450390612,0.14342398573339343
2016-11-09,1968475.0000000007,2500.0,195000.0,-192500.0,1281.4,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.00074082738721859,-0.00074082738721859,0.7302086088299242,0.1425769059295594
2016-11-10,1933725.0000000005,2500.0,195000.0,-192500.0,1267.5,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.010847510535352045,-0.010847510535352045,0.7114401527172849,0.1301827909050386
2016-11-11,1856100.0000000005,2500.0,195000.0,-192500.0,1236.45,1.0,1,0.0,5.0,1,0.0,5.0,1.0,-0.024497041420118326,-0.024497041420118326,0.669514932408116,0.1024966562639329
2016-11-14,1798975.0000000007,500.0,195500.0,-195000.0,1213.6,1.0,1,1.0,0.0,0,5.0,1.0,0.2,-0.018480326741882158,-0.018480326741882158,0.6386617509567627,0.08212215782434296
2016-11-15,1805650.0000000005,1000.0,196000.0,-195000.0,1226.95,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0022000659195781313,0.011000329597890657,0.642266914828759,0.09402585822559129
2016-11-16,1807900.0000000002,1000.0,196500.0,-195500.0,1229.2,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.00366763111781232,0.00183381555890616,0.6482901440693385,0.09603209986625094
2016-11-17,1805450.0000000005,500.0,196500.0,-196000.0,1226.75,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.001993166287015957,-0.001993166287015957,0.6450048277229588,0.09384752563531018
2016-11-18,1797575.0000000005,500.0,196500.0,-196000.0,1211.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.006419400855920132,-0.012838801711840264,0.6344448823238811,0.07980383415069126
2016-11-21,1799200.0000000005,0.0,196500.0,-196500.0,1214.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.002683732452518628,0.002683732452518628,0.6388312950964268,0.08270173874275555
2016-11-22,1799200.0000000005,0.0,196500.0,-196500.0,1212.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00164710726786077,0.6388312950964268,0.08091841283994694
2016-11-23,1799200.0000000007,0.0,196500.0,-196500.0,1185.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.022190142297381032,0.6388312950964268,0.05693267944716918
2016-11-25,1799200.000000001,0.0,196500.0,-196500.0,1187.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0019825368034758206,0.6388312950964268,0.05902808738296961
2016-11-28,1799200.0000000005,0.0,196500.0,-196500.0,1187.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0005893744211501462,0.6388312950964268,0.05840392331698663
2016-11-29,1799200.0,0.0,196500.0,-196500.0,1186.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00037910699241794354,0.6388312950964268,0.058002674988854475
2016-11-30,1799200.0000000005,0.0,196500.0,-196500.0,1178.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007121486663014709,0.6388312950964268,0.050468123049487446
2016-12-01,1799200.0000000005,0.0,196500.0,-196500.0,1161.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013793396146337344,0.6388312950964268,0.035978600089166424
2016-12-02,1799200.0000000005,0.0,196500.0,-196500.0,1173.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010027111933554433,0.6388312950964268,0.04636647347302758
2016-12-05,1799200.0000000005,0.0,196500.0,-196500.0,1162.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00962931401789513,0.6388312950964268,0.036290682122158247
2016-12-06,1799200.0000000005,0.0,196500.0,-196500.0,1172.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008862502151092633,0.6388312950964268,0.045474810521623166
2016-12-07,1799200.0,0.0,196500.0,-196500.0,1177.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004392324093816624,0.6388312950964268,0.050066874721355736
2016-12-08,1799199.9999999998,0.0,196500.0,-196500.0,1171.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005604381607438702,0.6388312950964268,0.04418189924208682
2016-12-09,1799200.0000000005,0.0,196500.0,-196500.0,1163.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006361812049015869,0.6388312950964268,0.037539010254124205
2016-12-12,1799200.0000000005,0.0,196500.0,-196500.0,1156.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0064455139223100755,0.6388312950964268,0.030851538118591426
2016-12-13,1799200.0000000002,0.0,196500.0,-196500.0,1158.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002119193841363165,0.6388312950964268,0.03303611234953219
2016-12-14,1799200.0000000005,0.0,196500.0,-196500.0,1162.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0031936472314531006,0.6388312950964268,0.03633526526972841
2016-12-15,1799200.0000000005,0.0,196500.0,-196500.0,1126.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.030372123037212262,0.6388312950964268,0.004859563085154228
2016-12-16,1799200.0,0.0,196500.0,-196500.0,1131.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0041261812857711355,0.6388312950964268,0.009005795809184258
2016-12-19,1799200.0000000005,0.0,196500.0,-196500.0,1136.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004109225874867617,0.6388312950964268,0.013152028533214732
2016-12-20,1799200.0000000005,0.0,196500.0,-196500.0,1125.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009284928492849231,0.6388312950964268,0.003744984395898765
2016-12-21,1799200.0000000005,0.0,196500.0,-196500.0,1133.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007062272363862476,0.6388312950964268,0.010833704859563476
2016-12-22,1799200.0,0.0,196500.0,-196500.0,1131.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0020288448815773963,0.6388312950964268,0.00878288007133321
2016-12-28,1799200.0000000002,0.0,196500.0,-196500.0,1134.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0028726742387412685,0.6388312950964268,0.011680784663397281
2016-12-29,1799200.0000000002,0.0,196500.0,-196500.0,1145.9,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009959457077384215,0.6388312950964268,0.021756576014266837
2017-01-03,1799200.0000000002,500.0,197000.0,-196500.0,1151.0,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.004450650143991597,0.6388312950964268,0.02630405706642902
2017-01-04,1805825.0000000005,1000.0,197500.0,-196500.0,1164.25,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.011511728931363985,0.011511728931363985,0.6576970767298129,0.0381185911725368
2017-01-05,1818275.000000001,1000.0,198000.0,-197000.0,1176.7,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.021387159115310528,0.010693579557655264,0.6931505078748186,0.049219794917521265
2017-01-06,1817425.0000000005,500.0,198000.0,-197500.0,1175.85,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0007223591399678764,-0.0007223591399678764,0.6919274451301141,0.048461881408827345
2017-01-09,1818750.0000000005,500.0,198000.0,-197500.0,1178.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0011268444104265418,0.0022536888208530836,0.6938339841145065,0.05082478823004899
2017-01-10,1824250.0000000002,500.0,198000.0,-197500.0,1189.5,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.009333899024183356,0.009333899024183356,0.7096440594859614,0.06063308069549711
2017-01-11,1818774.9999999998,0.0,198000.0,-198000.0,1178.55,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.009205548549810927,-0.009205548549810927,0.6939058480934677,0.050869371377619155
2017-01-12,1818774.9999999995,0.0,198000.0,-198000.0,1205.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02248525730770856,0.6939058480934677,0.07449843958983493
2017-01-13,1818775.000000001,0.0,198000.0,-198000.0,1190.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012198663955852451,0.6939058480934677,0.06139099420419081
2017-01-17,1818775.0,0.0,198000.0,-198000.0,1216.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.021590288570588534,0.6939058480934677,0.08430673205528305
2017-01-18,1818775.0000000002,0.0,198000.0,-198000.0,1214.75,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.001069034990337503,0.6939058480934677,0.08314757021845742
2017-01-19,1818774.9999999995,500.0,198500.0,-198000.0,1196.05,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.015394114015229499,0.6939058480934677,0.06647347302719564
2017-01-20,1821024.9999999998,500.0,198500.0,-198000.0,1200.55,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0037623845156975477,0.0037623845156975477,0.700278973227384,0.0704859563085154
2017-01-23,1827175.0000000007,0.0,198500.0,-198500.0,1212.85,1.0,1,0.0,0.0,0,1.0,0.0,0.0,0.010245304235558583,0.010245304235558583,0.7176988485934217,0.08145341061078892
2017-01-24,1827175.0000000005,500.0,199000.0,-198500.0,1216.8,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0032567918538979335,0.7176988485934217,0.0849754792688362
2017-01-25,1816275.0000000002,1000.0,199500.0,-198500.0,1195.0,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.017915844838921724,-0.017915844838921724,0.6869248225420275,0.06553722692822106
2017-01-26,1810975.0000000005,1000.0,200000.0,-199000.0,1189.7,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.00887029288702923,-0.004435146443514615,0.6719613052876798,0.06081141328577799
2017-01-27,1806125.0000000005,1500.0,200500.0,-199000.0,1184.85,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.004076657981003762,-0.004076657981003762,0.6651452908885493,0.056486847971466636
