date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-06-28,1908.4,0.0,0.0,0.0,-0.005471884934076798,-0.016475005780956415,-0.0738733523076898,20.618556701030926,-0.020454253817528634,34,-0.14201961632542381,-0.0005952198060709124,37.113402061855666,97.9381443298969,-0.033403398586876985,-0.6123405007526506,stop loss,1,0.0,2023-05-25
2023-06-29,1899.6,0.0,-1.0,0.0,-0.004611192622091864,-0.016475005780956415,-0.15323383018823358,23.711340206185564,-0.024971127935326742,35,-0.16646118696827983,-0.0007042233122592778,36.08247422680412,98.96907216494844,-0.03786056170385232,-0.659555136309188,stop loss,2,0.0,2023-05-25
2023-05-31,1964.4,1.0,0.0,0.0,0.0,-0.016475005780956415,1.1717288238399777,42.5,0.0,0,0.0,0.0,42.5,42.5,0.0,,holded,0,0.0,2023-05-31
2023-06-01,1974.35,1.0,0.0,0.0,0.0050651598452453594,-0.016475005780956415,1.2577897767138584,74.0,0.0050651598452453594,1,2.5722602517924105,0.005090815689503314,74.0,22.0,0.0,inf,take profit,1,0.0,2023-05-31
2023-06-02,1963.25,0.0,-1.0,0.0,-0.005622103477093687,-0.016475005780956415,1.029918539929972,19.0,-0.0005854204846262867,2,-0.07112823077841002,-0.0002925817108418993,38.0,47.0,-0.005622103477093683,-0.10412837241638903,holded,1,0.0,2023-05-31
2023-06-01,1974.35,1.0,0.0,0.0,0.0,-0.016475005780956415,1.2577897767138584,42.07920792079208,0.0,0,0.0,0.0,42.07920792079208,42.07920792079208,0.0,,holded,0,0.0,2023-06-01
2023-06-02,1963.25,0.0,0.0,0.0,-0.005622103477093687,-0.016475005780956415,1.029918539929972,18.81188118811881,-0.005622103477093687,1,-0.7584714710458395,-0.005590495429586562,19.801980198019802,76.23762376237623,-0.005622103477093674,-1.0000000000000022,holded,0,0.0,2023-06-01
2023-06-05,1959.65,1.0,0.0,0.0,-0.0018336941296319687,-0.016475005780956415,1.2271104437237144,28.712871287128714,-0.007445488388583499,4,-0.37551045855237986,-0.0018526941564332988,28.712871287128714,79.20792079207921,-0.007445488388583499,-1.0,holded,0,0.0,2023-06-01
2023-06-06,1957.25,0.0,0.0,0.0,-0.001224708493863802,-0.016475005780956415,1.0380113409195886,32.67326732673267,-0.008661078329576855,5,-0.3549449997040012,-0.0017231930806044238,28.712871287128714,86.13861386138613,-0.00866107832957681,-1.000000000000005,holded,0,0.0,2023-06-01
2023-06-07,1967.35,0.0,0.0,0.0,0.005160301443351667,-0.016475005780956415,0.8856702801695384,74.25742574257426,-0.0035454706612302322,6,-0.138581104664802,-0.0005896884527566426,35.64356435643565,66.33663366336634,-0.00866107832957681,-0.40935672514619414,holded,0,0.0,2023-06-01
2023-06-08,1966.4,0.0,0.0,0.0,-0.0004828830660532635,-0.016475005780956415,0.8789721996413978,36.633663366336634,-0.004026641679540033,7,-0.13519543627047304,-0.0005739094210205353,35.64356435643565,68.31683168316832,-0.00866107832957681,-0.4649122807017471,holded,0,0.0,2023-06-01
2023-06-09,1960.3,0.0,0.0,0.0,-0.003102115541090411,-0.016475005780956415,0.8835264813667995,24.752475247524753,-0.007116266112897951,8,-0.20145486357405173,-0.0008859651363970489,34.65346534653465,79.20792079207921,-0.00866107832957681,-0.8216374269005902,holded,0,0.0,2023-06-01
2023-06-12,1952.9,0.0,0.0,0.0,-0.003774932408304732,-0.016475005780956415,0.7205390322101515,23.762376237623762,-0.010864335097626965,11,-0.22139695794595304,-0.0009817945428396424,34.65346534653465,90.0990099009901,-0.01086433509762699,-0.9999999999999976,holded,0,0.0,2023-06-01
2023-06-13,1954.4,1.0,0.0,0.0,0.0007680884837932833,-0.016475005780956415,0.5078456137023761,47.524752475247524,-0.010104591384506256,12,-0.1920667015186971,-0.0008374261775274672,34.65346534653465,89.10891089108911,-0.01086433509762699,-0.9300699300699332,holded,0,0.0,2023-06-01
2023-06-14,1955.8,1.0,0.0,0.0,0.0007163323782233277,-0.016475005780956415,0.45855699809169287,47.524752475247524,-0.00939549725226041,13,-0.16722275855308055,-0.0007190635633413933,34.65346534653465,87.12871287128712,-0.01086433509762699,-0.8648018648018867,holded,0,0.0,2023-06-01
2023-06-15,1952.35,1.0,0.0,0.0,-0.0017639840474485968,-0.016475005780956415,0.3625657740421959,28.712871287128714,-0.011142907792438206,14,-0.18265842833879653,-0.0007911543211821526,34.65346534653465,90.0990099009901,-0.011142907792438166,-1.0000000000000036,holded,0,0.0,2023-06-01
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,68.31683168316832,-0.00739483880770897,15,-0.11723381685829948,-0.0004910404574492988,36.633663366336634,79.20792079207921,-0.011142907792438166,-0.6636363636363641,holded,0,0.0,2023-06-01
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.9405940594059405,-0.02223516600400144,19,-0.25787427822222164,-0.0011564793132540219,32.67326732673267,99.00990099009901,-0.022235166004001456,-0.9999999999999992,stop loss,1,0.0,2023-06-01
2023-06-21,1925.65,0.0,-1.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,25.742574257425744,-0.024666345885987928,20,-0.2699872508683486,-0.001217219769134581,32.67326732673267,99.00990099009901,-0.02466634588598794,-0.9999999999999996,stop loss,2,0.0,2023-06-01
2023-06-05,1959.65,1.0,0.0,0.0,0.0,-0.016475005780956415,1.2271104437237144,43.20388349514563,0.0,0,0.0,0.0,43.20388349514563,43.20388349514563,0.0,,holded,0,0.0,2023-06-05
2023-06-06,1957.25,0.0,0.0,0.0,-0.001224708493863802,-0.016475005780956415,1.0380113409195886,33.980582524271846,-0.001224708493863802,1,-0.26568389599867537,-0.001223208582968871,33.980582524271846,52.42718446601942,-0.0012247084938637443,-1.000000000000047,holded,0,0.0,2023-06-05
2023-06-07,1967.35,0.0,0.0,0.0,0.005160301443351667,-0.016475005780956415,0.8856702801695384,74.75728155339806,0.003929273084479323,2,0.6390524169418963,0.0019704224513812374,56.310679611650485,24.271844660194176,-0.0012247084938637443,3.2083333333331785,holded,0,0.0,2023-06-05
2023-06-08,1966.4,0.0,0.0,0.0,-0.0004828830660532635,-0.016475005780956415,0.8789721996413978,37.86407766990291,0.003444492638991603,3,0.33487841496305326,0.0011507987598708969,52.42718446601942,24.271844660194176,-0.0012247084938637443,2.812499999999855,holded,0,0.0,2023-06-05
2023-06-09,1960.3,0.0,0.0,0.0,-0.003102115541090411,-0.016475005780956415,0.8835264813667995,25.24271844660194,0.00033169188375459235,4,0.02111291316640984,8.294016006105132e-05,43.689320388349515,38.83495145631068,-0.0035835006480801307,0.09256085496518526,holded,0,0.0,2023-06-05
2023-06-12,1952.9,0.0,0.0,0.0,-0.003774932408304732,-0.016475005780956415,0.7205390322101515,24.271844660194176,-0.003444492638991714,7,-0.11681076150911418,-0.0004911008892749535,37.86407766990291,66.01941747572816,-0.007344905583653133,-0.4689635012678445,holded,0,0.0,2023-06-05
2023-06-13,1954.4,1.0,0.0,0.0,0.0007680884837932833,-0.016475005780956415,0.5078456137023761,48.54368932038835,-0.0026790498303269628,8,-0.08103139060534115,-0.000334376179494944,38.83495145631068,58.25242718446602,-0.007344905583653133,-0.3647493898750002,holded,0,0.0,2023-06-05
2023-06-14,1955.8,1.0,0.0,0.0,0.0007163323782233277,-0.016475005780956415,0.45855699809169287,48.54368932038835,-0.0019646365422399947,9,-0.053575360059845534,-0.0002180545512566745,38.83495145631068,56.310679611650485,-0.007344905583653133,-0.2674828859083637,holded,0,0.0,2023-06-05
2023-06-15,1952.35,1.0,0.0,0.0,-0.0017639840474485968,-0.016475005780956415,0.3625657740421959,30.097087378640776,-0.0037251550021690782,10,-0.0897620124833558,-0.0003717514228789298,37.86407766990291,68.93203883495146,-0.007624469464000107,-0.48857891290113586,holded,0,0.0,2023-06-05
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,68.93203883495146,5.102952057733923e-05,11,0.0011696936578371453,4.6391764478848074e-06,43.689320388349515,41.74757281553398,-0.007624469464000107,0.006692861820521616,holded,0,0.0,2023-06-05
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.825242718446602,-0.014900620008675314,15,-0.222921723491602,-0.00098544345931606,35.92233009708738,95.14563106796116,-0.018756194881439734,-0.7944372567497835,holded,0,0.0,2023-06-05
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,26.21359223300971,-0.017350036996402696,16,-0.2409301116976481,-0.0010743277304601229,35.92233009708738,97.0873786407767,-0.021196025109919754,-0.8185514456803916,stop loss,1,0.0,2023-06-05
2023-06-22,1920.05,1.0,-1.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,25.24271844660194,-0.020207690148751345,17,-0.26111818080259763,-0.00117588943026381,33.980582524271846,98.05825242718447,-0.024042493709812925,-0.840498926303289,stop loss,2,0.0,2023-06-05
2023-06-13,1954.4,1.0,0.0,0.0,0.0,-0.016475005780956415,0.5078456137023761,44.4954128440367,0.0,0,0.0,0.0,44.4954128440367,44.4954128440367,0.0,,holded,0,0.0,2023-06-13
2023-06-14,1955.8,1.0,0.0,0.0,0.0007163323782233277,-0.016475005780956415,0.45855699809169287,49.54128440366973,0.0007163323782233277,1,0.1977575922608692,0.0007168455102994908,49.54128440366973,36.69724770642202,0.0,inf,holded,0,0.0,2023-06-13
2023-06-15,1952.35,1.0,0.0,0.0,-0.0017639840474485968,-0.016475005780956415,0.3625657740421959,30.275229357798167,-0.0010489152681131264,2,-0.12386289378984083,-0.0005240449781857004,38.53211009174312,53.21100917431193,-0.0017639840474486903,-0.5946285453262505,holded,0,0.0,2023-06-13
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,69.72477064220183,0.0027374130167825417,3,0.2581325803685617,0.0009141352004513603,51.37614678899083,26.605504587155966,-0.0017639840474486903,1.5518354719487144,holded,0,0.0,2023-06-13
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.5045871559633035,-0.012254400327466275,7,-0.35846001450369314,-0.0017383266488281146,30.275229357798167,90.8256880733945,-0.01495088659267766,-0.8196437215615016,holded,0,0.0,2023-06-13
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,26.605504587155966,-0.01471039705280397,8,-0.3730067714642702,-0.001823518567361515,30.275229357798167,95.41284403669725,-0.01740017859420834,-0.8454164405933359,holded,0,0.0,2023-06-13
2023-06-22,1920.05,1.0,0.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,25.688073394495415,-0.017575726565697947,9,-0.39134056068357137,-0.0019336900925112088,29.357798165137616,97.24770642201835,-0.020257685929327654,-0.8676078120183038,stop loss,1,0.0,2023-06-13
2023-06-23,1930.7,0.0,-1.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,77.9816513761468,-0.01212648383135484,10,-0.26468430828378753,-0.0012045309507853208,34.862385321100916,90.8256880733945,-0.020257685929327654,-0.5986115034886077,holded,1,0.0,2023-06-13
2023-06-14,1955.8,1.0,0.0,0.0,0.0,-0.016475005780956415,0.45855699809169287,44.090909090909086,0.0,0,0.0,0.0,44.090909090909086,44.090909090909086,0.0,,holded,0,0.0,2023-06-14
2023-06-15,1952.35,1.0,0.0,0.0,-0.0017639840474485968,-0.016475005780956415,0.3625657740421959,30.0,-0.0017639840474485968,1,-0.35912221818659407,-0.0017608724077289306,30.0,55.45454545454545,-0.001763984047448588,-1.000000000000005,holded,0,0.0,2023-06-14
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,70.0,0.0020196339093978555,2,0.28945190213893324,0.0010113460356409032,51.81818181818181,27.272727272727273,-0.001763984047448588,1.1449275362319957,holded,0,0.0,2023-06-14
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.454545454545454,-0.012961448000817888,6,-0.42186020661106793,-0.0021438489261015325,27.272727272727273,90.9090909090909,-0.014950886592677588,-0.8669350757543666,holded,0,0.0,2023-06-14
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,26.363636363636363,-0.01541568667552895,7,-0.42838339155927996,-0.002182755431208827,27.272727272727273,96.36363636363636,-0.017400178594208317,-0.8859499109198851,holded,0,0.0,2023-06-14
2023-06-22,1920.05,1.0,0.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,25.454545454545453,-0.01827896512935867,8,-0.4407254716206034,-0.0022612514553117524,26.363636363636363,97.27272727272727,-0.020257685929327664,-0.9023224663037973,stop loss,1,0.0,2023-06-14
2023-06-23,1930.7,0.0,-1.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,78.18181818181817,-0.01283362306984337,9,-0.3034858654038961,-0.001415752440294682,31.818181818181817,90.9090909090909,-0.020257685929327664,-0.633518710607698,holded,1,0.0,2023-06-14
2023-06-15,1952.35,1.0,0.0,0.0,0.0,-0.016475005780956415,0.3625657740421959,44.5945945945946,0.0,0,0.0,0.0,44.5945945945946,44.5945945945946,0.0,,holded,0,0.0,2023-06-15
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,70.27027027027027,0.0037903039926243665,1,1.5943889070783661,0.003804670396980958,70.27027027027027,22.52252252252252,0.0,inf,take profit,1,0.0,2023-06-15
2023-06-20,1930.45,1.0,-1.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.405405405405405,-0.01121725100519877,5,-0.4336506682873228,-0.002228305599440761,26.126126126126128,90.990990990991,-0.01495088659267765,-0.7502732988886781,holded,1,0.0,2023-06-15
2023-06-20,1930.45,1.0,0.0,0.0,0.0,-0.016475005780956415,0.12155794496069021,44.690265486725664,0.0,0,0.0,0.0,44.690265486725664,44.690265486725664,0.0,,holded,0,0.0,2023-06-20
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,26.548672566371682,-0.0024864668859592154,1,-0.46600561026404164,-0.0024802843683842113,26.548672566371682,60.17699115044248,-0.0024864668859592596,-0.9999999999999822,holded,0,0.0,2023-06-20
2023-06-22,1920.05,1.0,0.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,25.663716814159294,-0.005387344919578374,2,-0.49370740872624075,-0.0026827788605416902,26.548672566371682,77.87610619469027,-0.005387344919578397,-0.9999999999999958,holded,0,0.0,2023-06-20
2023-06-23,1930.7,0.0,0.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,78.76106194690266,0.00012950348364371145,3,0.010936964356222934,4.317155469668599e-05,45.13274336283186,41.5929203539823,-0.005387344919578397,0.024038461538461536,holded,0,0.0,2023-06-20
2023-06-26,1922.9,0.0,0.0,0.0,-0.004039985497487963,-0.016475005780956415,-0.016803816003543703,23.008849557522126,-0.003911005206040041,6,-0.1517537310301087,-0.0006503454751355386,37.16814159292036,70.79646017699116,-0.005387344919578397,-0.7259615384615302,holded,0,0.0,2023-06-20
2023-06-27,1918.9,0.0,0.0,0.0,-0.0020801913776067327,-0.016475005780956415,0.03240917880864036,27.433628318584073,-0.0059830609443394245,7,-0.194294608095109,-0.0008517957771994045,37.16814159292036,78.76106194690266,-0.0061117729320971275,-0.9789403190878136,holded,0,0.0,2023-06-20
2023-06-28,1908.4,0.0,0.0,0.0,-0.005471884934076798,-0.016475005780956415,-0.0738733523076898,19.469026548672566,-0.011422207257375194,8,-0.30362722348088633,-0.0014185717331424152,32.743362831858406,91.15044247787611,-0.011550214947946273,-0.9889172893190321,holded,0,0.0,2023-06-20
2023-06-29,1899.6,0.0,0.0,0.0,-0.004611192622091864,-0.016475005780956415,-0.15323383018823358,22.123893805309734,-0.015980729881633793,9,-0.36305652442251657,-0.0017597970122723572,30.97345132743363,96.46017699115045,-0.016108147304086582,-0.9920898772498521,holded,0,0.0,2023-06-20
2023-06-30,1912.25,0.0,0.0,0.0,0.0066592966940408616,-0.016475005780956415,-0.054019090988003456,80.53097345132744,-0.009427853609262016,10,-0.21235590240891844,-0.0009378828285395713,37.16814159292036,88.49557522123894,-0.016108147304086582,-0.5852847898200063,holded,0,0.0,2023-06-20
2023-07-03,1928.75,0.0,0.0,0.0,0.008628578899202433,-0.016475005780956415,0.1358901724348844,87.61061946902656,-0.0008806236887772823,13,-0.01693306864499533,-6.770815382250994e-05,43.362831858407084,52.21238938053098,-0.016108147304086582,-0.05466945838978459,holded,0,0.0,2023-06-20
2023-07-05,1924.65,1.0,0.0,0.0,-0.002125729099157425,-0.015026525903981252,0.5402011018934187,27.433628318584073,-0.003004480820534061,15,-0.04929480193029556,-0.00019997746430333585,40.707964601769916,62.83185840707965,-0.016108147304086582,-0.18651932862395879,holded,0,0.0,2023-06-20
2023-07-06,1908.8,1.0,0.0,0.0,-0.008235263554412509,-0.015026525903981252,0.40901690369764093,15.92920353982301,-0.011215001683545278,16,-0.1627513945907506,-0.0006967467240563963,37.16814159292036,91.15044247787611,-0.016108147304086582,-0.696231631846331,holded,0,0.0,2023-06-20
2023-07-07,1922.3,0.0,0.0,0.0,0.007072506286672331,-0.015026525903981252,0.5599490550652003,81.41592920353983,-0.00422181356678486,17,-0.060788565931060634,-0.00024778617420351257,40.707964601769916,71.68141592920354,-0.016108147304086582,-0.26209181522159286,holded,0,0.0,2023-06-20
2023-07-10,1922.8,0.0,0.0,0.0,0.0002601050824533324,-0.015026525903981252,0.545860265604011,46.01769911504425,-0.003962806599497437,20,-0.048799644124077224,-0.00019772758597702556,40.707964601769916,70.79646017699116,-0.016108147304086582,-0.24601256275400998,holded,0,0.0,2023-06-20
2023-07-11,1933.95,1.0,0.0,0.0,0.005798835032244654,-0.015026525903981252,0.5875475441303938,78.76106194690266,0.0018130487710119603,21,0.02197485338843186,8.641760091188111e-05,45.13274336283186,30.08849557522124,-0.016108147304086582,0.11255476727308025,holded,0,0.0,2023-06-20
2023-07-12,1953.3,0.0,0.0,0.0,0.010005429302722302,-0.015026525903981252,0.9551892857841155,90.26548672566372,0.011836618405034915,22,0.1442929521536278,0.0005413445976696352,47.78761061946903,9.734513274336283,-0.016108147304086582,0.734821837768519,holded,0,0.0,2023-06-20
2023-07-13,1958.05,0.0,0.0,0.0,0.0024317821123227557,-0.015026525903981252,1.0346497336426788,60.17699115044248,0.014297184594265433,23,0.16828652353680074,0.0006262326188908318,48.67256637168142,6.1946902654867255,-0.016108147304086582,0.8875747362105564,holded,0,0.0,2023-06-20
2023-07-14,1953.7,1.0,0.0,0.0,-0.002221598018436688,-0.015026525903981252,0.9205130512510168,26.548672566371682,0.012043823978864943,24,0.1339472411604663,0.000504961825803063,47.78761061946903,9.734513274336283,-0.016108147304086582,0.7476852397425907,holded,0,0.0,2023-06-20
2023-07-17,1949.6,0.0,0.0,0.0,-0.0020985821774069935,-0.014289903440350938,1.2230100513368036,27.433628318584073,0.009919966847108164,27,0.09650751780413525,0.00036929001330898714,46.01769911504425,13.274336283185841,-0.016108147304086582,0.6158353695084166,holded,0,0.0,2023-06-20
2023-07-18,1975.0,0.0,0.0,0.0,0.013028313500205169,-0.014289903440350938,1.4711532302921786,91.15044247787611,0.023077520785309114,28,0.2279392501387414,0.0008339747878474135,51.32743362831859,1.7699115044247788,-0.016108147304086582,1.4326613948616191,holded,0,0.0,2023-06-20
2023-07-19,1975.35,1.0,0.0,0.0,0.0001772151898733476,-0.014289903440350938,1.4248105423724104,45.13274336283186,0.02325882566241022,29,0.22115430350144583,0.0008116058037643814,51.32743362831859,1.7699115044247788,-0.016108147304086582,1.4439168715889217,holded,0,0.0,2023-06-20
2023-07-20,1976.1,0.0,0.0,0.0,0.0003796795504593664,-0.014289903440350938,1.4029193484769722,46.01769911504425,0.023647336113341355,30,0.21692280248864937,0.0007978026026860263,51.32743362831859,1.7699115044247788,-0.016108147304086582,1.468035750290296,holded,0,0.0,2023-06-20
2023-07-21,1960.6,0.0,0.0,0.0,-0.007843732604625231,-0.014289903440350938,1.2645966852178459,15.92920353982301,0.015618120127431467,31,0.13425831004760314,0.0005078512192429052,47.78761061946903,5.3097345132743365,-0.016108147304086582,0.9695789237952401,holded,0,0.0,2023-06-20
2023-07-24,1960.0,0.0,0.0,0.0,-0.00030602876670404733,-0.014289903440350938,1.3581977969321928,40.707964601769916,0.015307311766686649,34,0.11917814242205571,0.00045374475439530215,47.78761061946903,5.3097345132743365,-0.016108147304086582,0.9502838208341462,holded,0,0.0,2023-06-20
2023-07-25,1958.7,0.0,0.0,0.0,-0.0006632653061223737,-0.014289903440350938,1.5047338192017097,37.16814159292036,0.014633893651739394,35,0.11026700442777182,0.0004212431491170676,47.78761061946903,6.1946902654867255,-0.016108147304086582,0.9084777644184334,holded,0,0.0,2023-06-20
2023-07-26,1966.3,0.0,0.0,0.0,0.0038801245724204847,-0.014289903440350938,1.4981692852334643,70.79646017699116,0.018570799554508133,36,0.1374663338137463,0.0005207491618928195,47.78761061946903,2.6548672566371683,-0.016108147304086582,1.1528824019256878,holded,0,0.0,2023-06-20
2023-07-27,1945.35,0.0,0.0,0.0,-0.010654528810456254,-0.014289903440350938,1.2329297735298925,11.504424778761063,0.007718407625165069,37,0.053762169475261246,0.00020943035933052023,45.13274336283186,15.92920353982301,-0.016108147304086582,0.4791617235339619,holded,0,0.0,2023-06-20
2023-07-28,1954.25,0.0,0.0,0.0,0.004575012208600127,-0.014289903440350938,1.1545946636626472,74.33628318584071,0.012328731642881285,38,0.08465186043941686,0.0003264847421500239,46.01769911504425,8.849557522123895,-0.016108147304086582,0.765372417456943,holded,0,0.0,2023-06-20
2023-07-31,1970.65,0.0,0.0,0.0,0.008391966227452974,-0.014289903440350938,1.3533100187919542,86.72566371681417,0.020824160169908623,41,0.1350514143317203,0.0005132873775703928,47.78761061946903,2.6548672566371683,-0.016108147304086582,1.2927718983936536,holded,0,0.0,2023-06-20
2023-08-01,1947.2,0.0,0.0,0.0,-0.011899627026615622,-0.014289903440350938,1.0771398660448221,9.734513274336283,0.008676733404128667,42,0.05320283595723008,0.0002075039087432451,45.13274336283186,13.274336283185841,-0.016108147304086582,0.5386549576640269,holded,0,0.0,2023-06-20
2023-08-02,1944.2,0.0,0.0,0.0,-0.0015406737880032662,-0.014289903440350938,0.972818373203227,32.743362831858406,0.00712269160040413,43,0.04247149260614225,0.0001662462302720602,45.13274336283186,16.8141592920354,-0.016142907747583476,0.441227300048863,holded,0,0.0,2023-06-20
2023-08-03,1935.65,1.0,0.0,0.0,-0.004397695710317895,-0.014289903440350938,1.1227969296701374,23.008849557522126,0.0026936724597892425,44,0.015525950253787446,6.130408175120117e-05,45.13274336283186,26.548672566371682,-0.020469611861747658,0.13159372429640498,holded,0,0.0,2023-06-20
2023-08-04,1942.45,1.0,0.0,0.0,0.003513031798104027,-0.014289903440350938,1.2912222932157529,68.14159292035399,0.0062161672148981495,45,0.035311956587406934,0.00013857504518299812,45.13274336283186,16.8141592920354,-0.020469611861747658,0.30367782529939114,holded,0,0.0,2023-06-20
2023-08-07,1931.7,0.0,0.0,0.0,-0.005534247985791163,-0.014289903440350938,1.040585675662851,19.469026548672566,0.0006475174182185572,48,0.0034041473072472517,1.349440374776023e-05,45.13274336283186,37.16814159292036,-0.0224684985577652,0.028818900228416586,holded,0,0.0,2023-06-20
2023-08-08,1926.4,0.0,0.0,0.0,-0.002743697261479494,-0.014289903440350938,0.7048295714123273,25.663716814159294,-0.002097956435028081,49,-0.010742704566524264,-4.276957697979533e-05,43.362831858407084,58.4070796460177,-0.02515054906128224,-0.08341592980400411,holded,0,0.0,2023-06-20
2023-08-09,1922.75,0.0,0.0,0.0,-0.0018947259136212757,-0.014289903440350938,0.18052538836913012,29.20353982300885,-0.003988707296226246,50,-0.019941763776571975,-7.961165424297256e-05,43.362831858407084,70.79646017699116,-0.026997621577855267,-0.1477429144905851,holded,0,0.0,2023-06-20
2023-08-10,1920.9,0.0,0.0,0.0,-0.0009621635678064289,-0.014289903440350938,0.2000676419562575,37.16814159292036,-0.004947033075189622,51,-0.024207020878857843,-9.675561479083328e-05,43.362831858407084,75.2212389380531,-0.027933809017762018,-0.17709840688192566,holded,0,0.0,2023-06-20
2023-08-11,1915.8,0.0,0.0,0.0,-0.0026550054661877986,-0.014289903440350938,-0.013820982905804371,26.548672566371682,-0.007588904141521358,52,-0.03624412255078191,-0.00014537464526465094,41.5929203539823,81.41592920353983,-0.030514650068316183,-0.24869707253831594,holded,0,0.0,2023-06-20
2023-08-14,1903.75,0.0,0.0,0.0,-0.006289800605491114,-0.014289903440350938,-0.1300487496135712,16.8141592920354,-0.013830972053148094,55,-0.06181988085874268,-0.00024969347706582656,40.707964601769916,92.9203539823009,-0.03661251960933127,-0.37776619038322223,holded,0,0.0,2023-06-20
2023-08-15,1903.85,0.0,0.0,0.0,5.252790544973962e-05,-0.014289903440350938,-0.5469214414461641,45.13274336283186,-0.013779170659690587,56,-0.06052815696242597,-0.00024432328153589644,40.707964601769916,92.9203539823009,-0.03661251960933127,-0.37635133573759155,holded,0,0.0,2023-06-20
2023-08-16,1904.2,0.0,0.0,0.0,0.00018383801244858944,-0.014289903440350938,-0.6186530066659024,45.13274336283186,-0.013597865782589258,57,-0.058733861673843535,-0.0002369012472991372,40.707964601769916,92.9203539823009,-0.03661251960933127,-0.37139934447788264,holded,0,0.0,2023-06-20
2023-08-17,1896.35,0.0,0.0,0.0,-0.004122466127507662,-0.014289903440350938,-0.5313064936907032,23.008849557522126,-0.01766427516900182,58,-0.07451205342118616,-0.0003018042327820325,40.707964601769916,97.34513274336284,-0.04035726936895869,-0.4376974816484616,stop loss,1,0.0,2023-06-20
2023-08-18,1893.7,0.0,-1.0,0.0,-0.001397421362090312,-0.014289903440350938,-0.526943075237849,32.743362831858406,-0.01903701209562514,59,-0.07881514214859908,-0.0003195182444769573,40.707964601769916,97.34513274336284,-0.04169829462071721,-0.45654174274472287,stop loss,2,0.0,2023-06-20
2023-06-22,1920.05,1.0,0.0,0.0,0.0,-0.016475005780956415,0.06416914662757212,45.65217391304348,0.0,0,0.0,0.0,45.65217391304348,45.65217391304348,0.0,,holded,0,0.0,2023-06-22
2023-06-23,1930.7,0.0,0.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,79.13043478260869,0.0055467305538918765,1,3.030594288733866,0.005577496773729429,79.13043478260869,19.130434782608695,0.0,inf,take profit,1,0.0,2023-06-22
2023-06-26,1922.9,0.0,-1.0,0.0,-0.004039985497487963,-0.016475005780956415,-0.016803816003543703,22.608695652173914,0.0014843363454077885,4,0.09794895819864236,0.00037142821718383345,46.95652173913043,33.91304347826087,-0.004039985497487883,0.367411305394727,holded,1,0.0,2023-06-22
2023-07-05,1924.65,1.0,0.0,0.0,0.0,-0.015026525903981252,0.5402011018934187,46.7479674796748,0.0,0,0.0,0.0,46.7479674796748,46.7479674796748,0.0,,holded,0,0.0,2023-07-05
2023-07-06,1908.8,1.0,0.0,0.0,-0.008235263554412509,-0.015026525903981252,0.40901690369764093,14.634146341463413,-0.008235263554412509,1,-0.8755534394435495,-0.008167443988601919,14.634146341463413,84.55284552845528,-0.008235263554412455,-1.0000000000000064,holded,0,0.0,2023-07-05
